Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
985,54,M,805,5,139619.60366959235,6,0,1,0,0,0,4,177.85943235131333,112794.25975187105
996,42,F,836,5,113064.9943560902,6,1,1,0,1,0,4,125.66954281474779,108216.68000284702
823,64,F,805,9,191933.66566220392,6,1,0,1,0,1,4,455.5663444140284,148571.51530525487
394,49,M,845,6,102290.8543448552,4,1,1,0,0,0,4,243.16934515374538,123074.93601115872
522,51,F,802,5,131549.97506719144,6,1,0,0,1,0,4,224.88818263210166,138670.64868022111
934,23,F,379,0,4691.614772332857,1,1,1,1,1,1,1,41.5964102245499,48624.95863160782
864,66,M,803,9,199598.42640043466,6,1,1,0,1,1,4,403.95044678180125,146210.2232626553
151,68,F,840,9,195481.75642824927,6,1,0,1,1,1,4,496.2215418134057,146528.11951866516
363,47,F,823,5,127363.8176928417,6,1,0,1,1,0,4,268.569876929478,105094.87956468473
938,48,F,810,5,148463.54719766986,5,1,1,1,1,1,4,130.9290322944887,138349.75737743953
139,23,M,367,1,7141.455691971725,1,0,0,0,1,1,1,22.494728589244264,31778.802800516652
786,18,F,347,1,2347.6040029649726,1,0,1,1,0,0,1,36.977138154008735,35975.92502733294
173,49,M,804,5,102189.08627262783,6,1,0,0,0,1,4,217.98298189566526,104811.08984345285
363,62,F,849,9,192075.67992236128,6,1,0,1,0,0,4,421.1171384292946,140738.5676465361
200,23,M,360,1,752.1744238401628,1,1,1,0,0,1,1,41.85448070139256,36856.95746603428
567,41,M,842,6,144131.29612749015,5,1,0,1,1,0,4,177.4138015087031,126257.53904618481
896,69,F,753,9,198847.45610022417,6,1,0,1,0,0,4,440.27458953657435,140943.44277293133
916,60,M,836,9,191105.25504313718,6,1,0,1,0,0,4,441.69309332940253,146171.51241408818
294,40,F,816,5,102402.89634957357,6,1,1,0,1,0,4,263.5782863160417,124190.78602051055
838,52,M,811,6,116339.72593210018,6,1,1,0,1,1,4,259.75586810571167,149657.93344371836
555,53,M,839,5,137033.82121448434,6,1,1,0,1,0,4,202.64324727950557,133085.01402843313
339,69,F,838,9,194307.29169071416,6,1,1,1,0,1,4,467.96317423204476,140662.98459363845
840,22,M,373,1,9557.823526031008,2,1,0,1,1,1,1,33.33236164152787,36940.450308056264
140,53,M,814,6,121954.98924414058,5,1,1,1,1,1,4,108.85494869855033,126662.30052784187
38,42,F,845,5,103696.84722719347,6,1,0,0,1,1,4,272.9476126634239,104254.72900818894
197,18,F,338,1,211.5323393742341,1,1,1,1,0,0,1,37.88699921447273,42421.46851204951
982,40,M,802,6,108204.8748353296,5,1,0,0,1,0,4,290.2170727552073,120222.62024889933
21,50,M,848,6,126477.65680398032,6,1,0,1,1,1,4,243.81391468295192,110626.32314170188
882,60,M,772,9,198594.34213946734,6,1,0,1,0,0,4,483.4251227707798,144353.40846861116
553,43,F,840,5,126179.1427038322,6,0,1,1,1,0,4,289.60552567370684,147939.66163128277
414,65,M,787,9,192137.69396826637,6,1,1,1,0,0,4,452.232117174171,140925.90482072107
970,40,F,808,6,136229.6215227016,5,1,1,0,1,0,4,136.43313629762704,122453.3323325399
961,18,M,352,0,1941.5101284638858,1,0,1,0,1,0,1,41.46315054124858,20715.369198303262
817,44,F,836,5,113037.6366039139,4,0,0,0,1,1,4,297.3794843857215,126045.9583965527
103,63,F,759,9,193950.9172022707,6,1,1,0,0,0,4,415.04494352923996,148216.31500012486
477,51,M,839,6,118897.47160249096,5,0,1,1,0,0,4,180.88891260037997,110884.97276370703
455,63,M,773,9,196342.44695317507,6,0,1,1,0,0,4,476.92191832203804,142323.45591708843
598,18,M,371,0,2408.6673460612574,2,1,0,0,0,0,1,43.58035097812546,33999.62901655744
189,40,F,817,6,131890.0468363649,6,0,1,0,1,1,4,219.6091327345438,137938.6902720678
835,48,F,819,6,106520.9359966187,6,1,1,0,0,1,4,241.89053719546138,146510.13437142436
977,67,M,772,9,198280.5972750368,6,0,0,1,1,0,4,443.2320928951829,141304.83483749823
757,61,F,766,9,194844.31402770872,6,1,0,1,1,0,4,470.03655455751226,144171.2501982662
112,48,F,824,6,110923.39019659151,6,0,1,1,1,0,4,270.2889126627383,147849.52024805362
209,65,F,785,9,199709.42944007524,6,1,1,1,1,0,4,425.9478468043861,142027.98582409392
904,69,M,849,9,198400.52392359424,6,1,1,1,0,1,4,490.7310190946282,147277.79225690078
925,53,F,834,5,117878.353833587,5,1,1,1,0,0,4,215.56624357770457,137311.54184031888
951,68,M,834,9,196693.7702259468,6,1,1,1,1,1,4,431.06496951727144,140066.41461782448
870,22,F,361,0,6118.137548593133,1,0,1,0,0,1,1,25.894013455959975,42937.06364530748
833,22,F,324,1,9177.758715306716,1,1,1,0,1,1,1,39.155493725796624,28579.82726108644
329,24,M,391,1,2113.9846437299716,1,1,1,0,0,0,1,39.43669027683043,36188.21106647784
397,43,F,818,6,148951.4565111313,6,0,1,0,1,0,4,188.88786099629405,139706.54804660188
316,24,F,324,1,9036.0075309528,1,1,1,1,0,1,1,23.887742380675643,26166.03973192434
637,42,F,821,6,128687.6796710303,6,1,0,1,1,1,4,236.29997274652067,112109.23654950986
576,50,F,838,5,134133.0703149059,5,0,1,0,1,1,4,159.46752921930346,139486.00038958594
258,20,F,354,0,5639.538654066335,2,1,1,1,0,0,1,34.45556126887416,45058.87650648007
181,67,F,817,9,196445.5802554691,6,1,0,1,0,1,4,463.62311737806385,143912.2114743888
994,60,F,754,9,197783.78242444288,6,1,0,1,0,0,4,468.52285543970163,149688.59224033635
539,69,F,809,9,198710.01871803828,6,1,0,1,0,1,4,487.5809933139842,148033.3024063511
856,41,M,809,6,133346.8584195731,4,0,0,1,1,1,4,214.77949671954306,120244.71207563956
53,20,F,329,1,3024.751286738617,2,0,1,1,0,1,1,23.323991554432084,44875.13061098923
695,63,M,815,9,193413.10673238544,6,1,1,1,1,1,4,432.3360286488576,142704.81187424972
874,22,F,312,1,1961.467811996266,2,0,1,1,1,1,1,44.500276203203875,28543.11641980845
661,18,F,341,1,4464.115384662525,2,0,1,1,0,0,1,38.75035393917006,36737.89760004999
793,66,F,810,9,197551.62459367278,6,1,0,1,1,0,4,465.3211454951464,145765.6565620843
983,21,F,357,0,8198.112291097003,1,0,1,0,0,0,1,29.776355854734433,39451.410409627824
358,66,F,841,9,196981.14097282183,6,1,0,1,0,0,4,474.67146132100106,149436.9284597769
722,40,M,840,5,119794.98224943379,6,1,1,0,1,0,4,293.8607594557288,149635.32307097394
88,19,M,317,1,4639.172322026072,2,1,1,1,1,1,1,46.78804781701573,34082.892300116946
336,24,F,327,1,2745.4226878215527,1,1,0,1,1,0,1,31.525509245976735,45887.0282544815
465,20,F,394,0,2557.0927659881813,2,0,1,1,0,1,1,49.48011933434308,21702.547700158382
974,63,F,801,9,191518.6958354365,6,1,0,1,0,0,4,467.28735237641945,144499.76900005204
84,54,M,807,6,147522.84493026245,5,0,0,0,1,0,4,185.55647584141235,103888.56035683356
732,69,M,790,9,190779.9614067401,6,1,1,1,1,1,4,436.80600636047984,148022.7467813924
990,66,F,809,9,199543.82927887928,6,1,0,1,0,0,4,475.6934614385577,141941.31842108403
158,40,F,808,6,101930.9394874225,4,1,1,1,1,0,4,122.88552155842784,142946.03153828054
159,22,M,320,1,6796.3917464345,2,0,0,0,1,0,1,31.940175056593358,45825.59706681607
269,68,F,829,9,197508.80452034314,6,0,0,1,1,0,4,480.1242549818924,141367.56185913703
144,68,M,816,9,199803.44723042825,6,1,1,1,0,1,4,475.76843803795,148662.51629709065
626,64,M,783,9,194169.05012975057,6,1,0,1,1,0,4,416.923395379754,149242.54552989444
353,48,F,840,5,101114.00149650592,6,1,1,1,1,0,4,228.02832618275522,140616.72076340462
218,68,F,843,9,197763.98790931437,6,1,0,1,1,0,4,426.0408967257175,149511.53634545603
979,53,M,835,6,127200.29339346352,4,1,0,0,0,1,4,153.45736133809845,118338.86156171038
460,48,M,804,5,102156.1087886506,5,0,0,0,1,1,4,191.34748389595308,104889.90914331381
848,60,M,788,9,194464.37305344324,6,1,1,1,1,1,4,438.4987534981288,141728.50713538943
957,42,F,836,6,124815.93287088326,4,1,0,1,1,1,4,111.62025183783233,119711.46395593519
908,23,F,379,1,2354.06502368553,2,0,1,0,0,0,1,32.62240658450514,26708.82181631374
584,68,F,773,9,197897.0896372621,6,1,0,1,1,0,4,455.6295422850517,144076.67566434585
408,69,M,821,9,199080.01517861747,6,1,1,1,0,0,4,438.11280214099645,149283.03700180343
108,62,M,799,9,199134.35322483003,6,1,0,1,1,1,4,499.03151022808186,145882.20872918458
495,19,M,392,0,1691.983781645221,1,0,1,1,0,1,1,38.09197847943874,47656.267484479984
975,19,F,317,1,135.41430078020335,2,1,1,1,1,1,1,30.80557989130267,28866.3150334299
110,66,F,836,9,192551.55420311695,6,1,1,1,1,1,4,484.66556976821,142434.25982767067
643,45,F,806,6,138329.54096627553,5,0,0,1,1,1,4,237.70459435961246,141308.55956978153
412,67,F,758,9,192454.96532306002,6,1,1,1,1,1,4,449.7364470186788,147273.24143344967
411,60,F,791,9,192355.8072538424,6,1,1,1,0,0,4,457.9677199113176,143182.24802902914
50,49,M,800,5,140759.84028857292,5,1,1,1,1,1,4,273.1015549002191,139320.50029028096
887,40,M,819,6,124590.0407964887,6,1,1,1,1,0,4,248.09670717017752,111975.20828311796
453,69,F,753,9,190751.56254214895,6,1,1,1,0,1,4,474.4134678542553,143916.89291261078
731,23,M,303,1,7278.231432894276,2,1,1,1,0,1,1,30.32314355670225,48357.29025588474
795,61,M,811,9,195359.53875305626,6,1,1,1,0,0,4,410.58166165412194,141602.05110784914
103,54,M,837,6,142390.91177243393,4,1,1,0,0,0,4,279.73000112189214,117583.32405464738
242,63,M,816,9,192468.68473152534,6,1,1,0,0,0,4,415.82386972577365,140500.9856502229
618,18,F,314,1,5600.8740365732165,2,0,1,1,0,1,1,39.708025625265904,36492.637718919796
102,53,F,818,5,131854.1219878731,5,0,0,0,1,0,4,188.51559461651095,137727.86406737563
592,19,M,377,0,9965.748122156981,1,0,1,0,0,0,1,41.60511345221554,37454.62561920753
877,20,M,381,1,135.22812824799502,2,0,1,0,1,0,1,44.60234380126263,25846.01505579847
28,24,F,351,1,5218.225810758915,2,0,1,0,1,1,1,37.233753356311894,33725.27143309469
253,61,M,753,9,190007.83850687227,6,1,1,1,1,0,4,467.148758037746,147012.46755173386
968,22,F,314,1,6617.451200347669,1,0,1,0,0,0,1,30.418300550267563,28546.975669324394
526,51,F,828,6,147234.54594654907,5,0,1,0,1,0,4,173.37456492736865,100230.87354802233
226,54,F,847,5,115515.08367085918,6,1,0,0,1,0,4,159.11004777830877,116362.31805915233
331,22,M,351,1,3920.6309951441863,1,0,1,0,0,1,1,33.06213034814194,49190.0431713386
490,46,M,800,6,119854.45528788307,6,1,0,0,1,1,4,189.19179793859763,146804.03684158178
165,62,F,817,9,194183.83273945938,6,0,0,1,1,1,4,419.8020711189234,149046.6931340605
95,49,M,840,5,123591.00606411509,5,1,0,1,1,0,4,277.8530569353961,140055.6732294244
620,19,M,371,0,6514.59134369272,2,0,1,1,0,1,1,49.47495559832592,37185.99117516061
162,43,F,839,5,127560.14540134402,4,1,1,1,1,0,4,257.59882219761386,143581.45186185208
108,43,F,828,5,112079.82899412044,6,0,0,0,1,0,4,107.40052446724941,119561.88153138748
33,46,F,808,5,145969.2398328841,5,0,0,1,1,0,4,292.9164047137224,147728.917052755
431,48,M,838,6,149426.98189480032,4,1,1,1,1,1,4,202.35530097229815,149639.1287196354
976,68,F,805,9,196847.04089395076,6,1,0,1,1,0,4,445.9043166691312,143241.14377225074
237,20,M,394,1,95.3205290655612,1,1,1,1,1,1,1,38.87220887552157,39874.29188000891
843,42,F,819,6,109369.80678301727,6,0,0,0,1,1,4,265.1461778893862,135175.3821666789
172,53,F,805,5,136349.83604602783,4,0,0,0,1,0,4,293.1011454323941,125912.35933757293
207,23,F,374,0,6621.731878387528,2,0,1,0,0,1,1,37.490267257639644,22974.431188850125
215,47,F,801,5,109104.36516847964,4,0,1,1,1,1,4,233.1006764125766,110319.04560620977
903,22,F,368,0,2725.8887677941825,2,1,1,0,1,1,1,40.59730334615567,30921.658497595858
248,44,F,836,5,103896.75299740165,6,0,1,1,1,0,4,110.80507620167903,132796.6818836353
191,23,F,395,0,1644.4832231982098,1,0,1,0,0,0,1,29.85942127897602,38764.40901189273
929,62,M,828,9,199906.4184791845,6,1,0,1,0,0,4,495.5820575625872,140708.06441530824
405,68,M,820,9,191146.2467283605,6,1,1,1,1,1,4,437.09645614231374,141449.42359450483
148,61,M,812,9,192218.37841960022,6,1,0,1,0,1,4,459.31054924649663,146383.98851501383
766,60,F,766,9,195711.0141935181,6,1,0,1,1,1,4,416.9670645923774,142288.85433997048
329,66,F,780,9,197855.05598094256,6,0,0,1,1,1,4,419.29752264503657,146982.05156544622
878,24,M,397,0,3639.5406029129963,1,0,1,1,0,1,1,32.82485632436035,30319.610828634868
723,50,F,843,5,116236.65332415937,6,1,0,0,1,0,4,204.5391661435902,137416.83125518513
987,61,M,828,9,193326.52494700294,6,0,1,1,1,0,4,444.5661382474344,147095.97489210055
844,24,M,375,0,9214.48748061218,1,1,1,0,0,1,1,29.83269975348492,39694.5923165804
466,23,F,367,0,8456.367280865354,1,0,1,0,0,0,1,31.5826508471057,28062.2820221474
32,44,M,834,6,114088.9052925595,6,1,0,1,1,0,4,225.51574801056827,149134.98862106423
704,23,F,396,1,5681.822381381913,1,0,1,0,0,0,1,27.958040649043856,45179.1406931379
356,51,M,846,6,125277.49686701834,6,1,1,0,1,0,4,187.57909414448397,130244.24605882847
531,19,F,308,1,5221.806231194398,1,0,1,0,1,1,1,34.96162074634768,45225.16022965976
128,63,F,771,9,199875.94357206428,6,1,1,1,1,0,4,482.50800743964305,147337.5601724954
114,61,M,815,9,198317.10389183916,6,1,1,0,0,1,4,416.2588635817823,148158.2593285063
377,49,M,808,6,102931.71859188714,4,0,0,1,1,0,4,141.59203076571328,106561.11643744289
271,47,M,815,5,126715.12066879496,4,0,0,1,1,1,4,254.02390638220797,127772.22648776982
906,62,M,757,9,194116.49330400533,6,1,1,1,0,0,4,484.5021066849821,144277.201770832
42,63,M,825,9,196368.78767555783,6,1,0,1,0,0,4,402.6240875657807,147949.8666813479
451,43,F,837,5,103308.78597899179,5,1,0,0,1,0,4,253.05395293248156,111992.52835839536
685,19,M,368,0,2902.717397781749,2,1,1,1,1,0,1,37.38979234300223,37488.43954064166
765,47,M,810,5,106575.93076221773,5,0,1,0,1,0,4,177.2459134908678,136578.95984901907
712,61,M,753,9,195784.65133062055,6,1,0,1,0,1,4,455.01304024856404,148084.18030340158
825,20,F,357,0,9252.535036857182,2,0,0,1,0,1,1,29.91565508107203,42532.87358396467
435,60,M,770,9,196874.62165990227,6,1,1,1,0,1,4,431.9852314017375,145239.98275395346
55,49,F,825,6,135796.52568440128,6,1,1,0,1,0,4,279.8478036630905,141921.6457815698
220,18,F,334,0,8638.34073039735,2,1,1,0,1,1,1,23.2708460178544,41216.555178646355
955,50,F,820,6,109072.57831888678,5,1,1,1,1,0,4,138.79580559006354,141974.7915114375
215,69,M,754,9,195468.9385895022,6,1,1,1,0,1,4,492.1465836520382,144615.6446267248
41,45,M,848,5,111296.75146343489,5,1,0,1,1,0,4,209.03439899026642,145940.62686257876
744,20,F,395,1,876.9992707108931,2,1,1,0,0,0,1,38.47876145052523,42676.534585260095
944,63,F,770,9,193917.51341371913,6,1,0,1,0,0,4,467.96584639559535,149738.43268577402
773,68,M,845,9,194788.27321198382,6,1,1,1,0,0,4,456.9895733539954,145280.27516272903
654,44,F,829,6,135518.60224178704,4,0,0,0,1,0,4,129.27809272401436,130970.50777144557
572,44,M,829,5,127867.06483001706,6,0,1,1,1,1,4,158.3630972550333,112878.61154654523
903,64,F,793,9,190547.3052620238,6,1,0,1,0,1,4,406.4820822492607,147586.78638036994
352,53,M,838,6,138204.75868785137,5,0,0,1,1,1,4,150.25525796633207,110842.90327470905
567,61,F,806,9,192333.00063624274,6,0,1,1,1,0,4,405.46102747658654,147307.6481387959
568,24,F,377,0,8616.949901575934,1,1,1,1,1,1,1,30.281178797101315,29442.514033896932
280,42,M,847,5,119392.37338741974,5,0,1,0,1,0,4,295.6865736486244,140913.58843001086
313,20,M,380,0,2008.009366365977,1,0,1,0,0,0,1,35.272615253185755,22357.127700992372
703,67,F,803,9,199300.77569609723,6,0,0,0,0,1,4,441.08070024630183,140496.18267065857
970,18,F,313,1,5603.462299571429,1,1,1,0,1,0,1,40.93666788399295,20674.084906388824
26,67,F,825,9,198517.186616355,6,1,0,1,0,0,4,497.6092967044642,144047.65131371425
334,64,M,849,9,193500.74784244143,6,1,1,1,1,0,4,482.58633746991325,148916.52230872112
358,50,F,825,5,121544.53313447797,5,1,0,1,1,0,4,264.5555562533064,109781.38986527346
456,61,M,784,9,190551.5658089699,6,1,0,1,1,1,4,452.2645913076834,148777.95803684476
20,23,M,306,1,65.54566883503088,1,0,0,0,0,1,1,38.81183477025164,23316.63166875096
422,50,M,831,5,135132.39158214926,6,1,0,0,1,1,4,179.62677460559868,100490.28909646049
582,61,F,770,9,191431.78200486265,6,1,1,1,0,0,4,483.40030477152146,142865.55558046946
842,19,F,351,0,867.6707429130981,1,1,1,0,1,1,1,44.94014830162622,22012.81701070939
126,48,M,819,6,122346.74937871278,6,1,1,1,1,1,4,176.90517975553237,130490.24470434875
992,63,F,762,9,191765.78101284298,6,1,1,1,0,1,4,407.12250623207865,148640.23282176894
654,68,F,792,9,193753.2309223935,6,1,1,1,1,1,4,449.0387945626859,140520.36323029158
12,18,M,385,1,9586.686486617064,1,0,1,1,0,1,1,20.807848413125846,31999.972546897592
849,53,M,834,6,140215.1253582355,4,1,0,0,1,0,4,148.74043139289813,135572.84612093534
788,22,M,379,1,3993.373977518323,1,1,1,1,1,1,1,46.66771070550408,36202.300039668946
932,64,M,761,9,194438.85422407763,6,0,0,1,1,1,4,437.11923787671356,142210.87605331044
106,54,F,841,5,120089.26362162718,6,0,1,1,1,1,4,132.72309808909472,123659.87731531907
4,53,F,841,6,134835.6822384015,6,0,0,0,1,1,4,272.21999259570435,143989.85259724697
548,41,M,806,5,132455.00650209762,6,0,0,0,1,0,4,188.1917623301988,137343.86724545137
306,18,M,323,0,5305.238248055597,2,0,1,0,1,0,1,41.84749036544309,30931.5971738547
265,63,M,841,9,199389.70873094012,6,0,0,0,0,0,4,439.37782142166446,145325.95685557206
498,23,M,381,0,9405.76649113944,2,0,0,1,1,0,1,48.493137559740106,26357.044475628005
403,60,M,794,9,192094.34569681727,6,1,0,1,1,0,4,417.0343725278887,149474.22950685734
735,68,M,758,9,195386.35716683994,6,0,1,1,1,0,4,431.5231086307983,141863.17097869012
57,22,F,345,1,3721.674045076492,2,1,1,1,1,1,1,41.078645256748096,41703.05076047963
741,65,M,837,9,190927.64923218408,6,1,0,1,0,1,4,426.40238016610317,144464.09991726594
253,22,M,370,1,6113.8460092296955,1,1,0,1,1,0,1,20.054445598203785,29709.311337226973
642,42,M,828,5,107421.44026909494,6,1,0,1,1,0,4,185.95719065671665,110138.05673060851
131,54,M,842,5,118081.79843610067,6,1,1,1,0,0,4,114.08274918471247,103290.14956893909
730,65,M,832,9,190791.45556730503,6,1,1,1,0,1,4,408.6649365363015,141284.28569900058
345,49,M,811,6,145078.05375487803,4,1,1,1,1,0,4,286.35329400315715,138697.0901559336
618,68,F,763,9,194165.01212355244,6,1,1,1,0,0,4,411.18241911468573,142463.0139210447
428,24,F,371,0,9193.600975738373,1,0,1,0,0,1,1,37.62798120512169,48768.515325624605
387,20,F,350,0,599.1082075694165,1,0,1,0,0,1,1,43.82060455572464,46394.33666382818
773,22,M,367,1,8333.657324232981,2,0,0,1,1,1,1,40.67192920368307,35802.92951106341
621,62,F,758,9,194925.48216347457,6,1,0,1,0,0,4,481.7453663085605,149663.92690993642
855,21,M,343,0,3678.8974623562167,1,1,1,1,1,1,1,38.147128071894535,28348.91030859984
453,45,F,802,6,105141.61157723983,6,0,0,1,0,1,4,102.01893669574906,112058.80833842015
484,45,F,842,5,117378.69981812731,4,0,1,1,1,0,4,158.4197887448781,114707.39948177757
285,22,F,315,0,6429.325161807457,2,0,0,0,0,0,1,30.64661149551493,33577.321317188755
752,53,M,826,5,128658.92811131502,6,0,0,0,1,1,4,272.16947587089015,146804.05713256617
265,51,F,831,5,121300.13178614619,5,1,0,0,1,1,4,213.68229882555065,103381.58454306835
582,47,M,845,6,130740.29706892662,4,0,1,0,1,0,4,241.599105649093,118767.38633310205
678,68,M,820,9,191799.6564073325,6,1,0,1,1,0,4,434.74538160257936,148332.65573370716
645,19,M,369,1,6651.9360452025985,1,1,1,1,0,0,1,32.15411308883756,30079.519753991528
71,51,M,848,5,113895.19113476531,5,1,1,0,1,1,4,155.88350970837232,136424.95293278634
110,24,F,366,1,9032.903931992241,1,0,1,1,1,1,1,22.08147829454583,39597.27312346231
411,22,M,330,1,3139.695235887002,1,1,1,1,0,1,1,21.982851901004164,23081.799928023724
838,68,M,794,9,199608.5163110311,6,1,0,1,1,1,4,409.7757656804671,149546.22622427138
801,47,F,800,6,117455.91225807478,4,1,0,1,1,0,4,189.04718493759142,146120.46249861797
135,69,F,761,9,196287.93813233523,6,1,0,1,1,0,4,427.3428773075208,141284.15892135393
445,41,F,808,5,143139.2090998562,6,0,0,1,1,1,4,277.52114487744706,122153.89763077062
469,63,M,815,9,194039.2064734358,6,1,1,1,1,0,4,457.7182552721575,146045.4944718161
788,64,M,803,9,199050.6076612624,6,1,0,1,0,1,4,465.11471406258244,145004.52118690722
395,48,F,828,5,129853.64759517607,6,1,0,1,1,1,4,107.41996244368379,136716.53436976703
816,46,M,832,5,126963.01996699828,6,1,1,0,1,0,4,180.98537722421653,142084.68363741654
101,18,M,353,1,4074.0211326484364,1,1,1,1,0,0,1,29.840205985059733,42808.042119089245
360,21,F,318,0,4671.982570313502,1,1,1,1,1,0,1,23.654101103468314,32561.479795495758
767,47,M,846,6,143898.1972324462,4,1,0,1,0,1,4,230.92058734474315,119565.36575242165
697,45,M,815,5,125264.85492788488,5,0,1,0,1,0,4,124.92105676264929,134728.00351968902
836,47,F,806,5,147248.02784695692,6,1,1,0,1,0,4,267.12995060170454,135049.87155092155
789,46,F,823,6,106767.07393213596,5,1,1,1,0,1,4,284.7093482390753,137480.06957906747
66,62,M,771,9,194880.40913378267,6,1,1,1,0,0,4,444.1491936903501,144787.32848141706
923,24,M,346,0,9976.731828398413,2,1,1,1,0,0,1,24.886597676255075,37822.50209549961
333,69,F,772,9,198198.87753358865,6,1,0,1,1,1,4,437.4825857397744,143931.83841691198
873,44,F,813,6,120729.35640154422,6,1,1,1,1,0,4,294.92228218347896,134804.38554640932
895,22,F,354,1,728.7198072417978,2,0,1,1,0,1,1,30.163736549274745,47043.499521383346
164,20,F,387,1,4871.941156262943,2,1,1,1,1,1,1,39.18031146013533,24600.27705416483
660,65,M,831,9,190193.10747809557,6,1,0,1,0,1,4,467.4037639740872,145502.91734900768
112,23,F,367,1,7188.302488605465,2,0,1,1,0,0,1,40.13751565868056,48086.22550948356
539,51,M,800,5,149605.63757368852,6,0,0,0,1,1,4,171.01857659468703,132335.61728806127
