,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
382,383,23,F,350,1,4526.675317162309,1,1,TH,0,1,30.936622055076167,26591.96262393126
885,886,47,F,832,5,119915.36979572683,4,6,GR,0,4,223.70750475915128,125236.28091852345
999,1000,69,M,813,9,194972.74293449285,6,6,KOR,1,4,455.07513460936497,142116.97896722896
11,12,50,F,822,5,110046.30258569458,3,6,LU,1,4,118.90794523952289,130329.35966545808
346,347,62,M,771,9,198271.60747902226,5,6,BG,1,4,473.16340553879877,141534.6936481559
902,903,60,M,849,9,198552.32014606963,6,6,EST,1,4,470.85450136777484,149157.5498697831
766,767,67,M,837,9,193538.21605723244,6,6,ESP,1,4,466.4557284889347,146365.16032021082
732,733,65,M,752,9,190569.27185641183,6,6,IDN,1,4,453.41274843488594,149794.50749170253
746,747,47,F,842,5,119651.4957412646,4,4,CYP,0,4,140.5041264217615,104188.05230243522
324,325,69,M,753,9,199105.17250014315,6,6,LA,1,4,441.50097463498577,148540.22279700838
639,640,47,F,802,6,107787.45090865594,4,4,USA,1,4,280.1838460489793,130884.67678139772
257,258,65,M,822,9,194245.0070005408,5,6,NL,1,4,461.1902950029985,143957.851929457
262,263,49,F,835,5,105895.57891656713,4,5,GBR,1,4,235.90507479067819,119011.73150934748
173,174,62,M,813,9,198087.40789835108,5,6,ID,1,4,437.21198106247124,148229.14602624762
876,877,51,F,821,6,125624.88219096085,4,6,GB,0,4,227.7202993546149,142307.29332030393
415,416,23,F,355,1,4007.4754548895153,1,2,TH,0,1,41.91570352591353,35897.803892927244
636,637,42,F,842,6,132586.29668548238,3,6,HUN,0,4,187.80030372628642,108101.65174588657
635,636,64,M,777,9,196898.43321307763,6,6,GB,1,4,424.69087104912865,143714.67910913072
34,35,68,M,836,9,193296.18043362373,6,6,MO,0,4,476.73898670301327,147836.20759735542
346,347,22,F,348,1,4708.3900223400115,1,1,TUR,0,1,46.57306555474252,43026.339110365225
652,653,42,F,847,5,108236.59413916127,3,6,GEO,1,4,267.25823771406186,132406.90017702416
281,282,44,F,828,6,112400.40985158575,4,5,FRO,1,4,142.0286193899033,100051.18658353055
771,772,51,M,820,5,143496.88590401554,4,4,US,0,4,192.31715540406685,102411.04994229916
493,494,52,F,814,5,145889.5060052944,4,4,FRO,1,4,238.32023317420038,128571.08803438452
110,111,48,F,843,6,102153.32699387449,4,5,JP,0,4,230.28929880619137,121143.26236597044
495,496,63,M,787,9,197705.88484691526,6,6,DK,1,4,419.78303848363123,142080.92118732235
392,393,64,M,808,9,195452.88818728353,5,6,MY,1,4,428.05302204466494,147340.76130082138
847,848,22,F,308,1,1614.7670489682375,1,1,GEO,0,1,33.639400664074174,38799.489217732415
866,867,46,F,846,6,129910.39634223073,3,4,SK,1,4,144.20515893899747,105735.1140925918
754,755,22,M,358,0,3413.699494478194,1,2,NL,0,1,22.158087624609614,31230.69079487064
821,822,46,F,834,5,109919.82356939185,4,5,KR,1,4,209.32774399404963,103127.3362565581
920,921,61,M,753,9,190918.54531705595,6,6,AE,1,4,412.6811762593449,148390.08789375913
806,807,22,M,378,1,6378.782494315223,1,2,FRA,0,1,27.913009753928716,21479.157154047713
809,810,23,M,369,1,305.7082674370215,1,1,GB,1,1,26.685769292446306,45953.967441716595
573,574,60,M,848,9,196729.56703002026,6,6,BG,1,4,406.96486077735057,148778.217372911
195,196,64,M,811,9,193097.11558246866,5,6,DNK,1,4,440.69520100641375,147847.28903357842
614,615,47,F,812,6,130643.51565246788,4,5,ESP,0,4,116.59336463685943,127749.55349833601
632,633,68,M,837,9,190885.00180603733,6,6,CN,1,4,492.8485412207702,149839.52843029363
894,895,69,F,808,9,193843.47406517295,6,6,SI,1,4,490.3298180494336,148614.5035496006
450,451,60,M,802,9,197918.29946840982,6,6,SG,1,4,453.86942829365694,140759.42873934412
867,868,45,F,825,5,137973.2389813875,4,6,THA,0,4,124.15704904171692,123185.00748133351
905,906,43,F,802,6,131179.86841267656,4,4,FRO,0,4,201.5180707719948,128627.76271489066
245,246,50,F,829,6,141449.03446962748,4,6,ARE,1,4,209.7940331021164,137987.59261360002
365,366,65,M,804,9,190227.00491086533,6,6,DNK,1,4,423.7614550953505,146849.753696345
309,310,24,M,362,1,8284.450747366076,1,1,FRA,0,1,47.046184241284564,49677.0639330387
691,692,20,F,315,0,2786.8650061807766,1,2,LU,0,1,28.03116802004312,45178.076218633374
1,2,68,M,827,9,190905.47218873276,5,6,EST,1,4,434.17560820876264,141563.9316742229
656,657,62,M,787,9,198247.12282302027,6,6,BE,1,4,458.55522332259073,145082.83415136512
324,325,22,F,377,0,362.49035051596934,1,2,HU,0,1,45.56138571643553,29746.211476028962
880,881,20,F,381,0,680.0988006473597,1,2,FRO,0,1,36.355860081293734,47120.583144225166
34,35,23,F,323,1,5667.823097806262,1,2,NLD,0,1,34.495022953244174,20583.264549573167
524,525,65,M,845,9,196227.18827340155,5,6,KZ,1,4,409.13312410857884,140544.21380374857
332,333,64,M,830,9,193569.36286177754,5,6,MO,1,4,410.13107841143415,143306.25228799792
45,46,24,F,393,0,4299.74742521738,1,1,CN,0,1,42.78747624027403,33777.43623015486
456,457,49,F,827,5,146605.9253216364,4,6,SGP,1,4,132.02041162221525,135324.73026349032
49,50,40,F,806,5,126514.47277047254,4,4,HKG,1,4,111.40320994846722,140327.98370038843
878,879,65,M,806,9,192010.8657232756,5,6,MY,1,4,423.00378497323015,140017.29557971618
12,13,24,M,334,0,9511.154184582621,1,1,VN,0,1,28.755826607393153,48060.83519918774
457,458,19,F,385,1,8473.999253767395,1,1,MO,1,1,29.394130649359994,46998.27500406857
56,57,51,F,842,5,117392.94072841594,4,6,HUN,0,4,148.18832925695708,121622.78724831867
646,647,54,F,800,6,125576.05602971026,3,6,CY,0,4,146.9329206551835,129522.9270198889
952,953,42,F,832,6,126231.02263085212,3,6,SE,1,4,248.11504865547056,109881.2879972257
23,24,61,M,804,9,191802.23860899464,6,6,ARE,1,4,440.58638124853326,146478.26394296368
11,12,18,M,338,1,5661.508576827961,1,1,KZ,0,1,37.89417570258253,36069.61092427605
651,652,69,M,798,9,196892.05660888506,6,6,SWE,0,4,433.5529867586595,145035.77283487795
969,970,42,F,808,6,120821.90666072795,4,4,IDN,1,4,151.88654629508005,115600.37015912926
473,474,45,F,807,5,144271.8198158808,3,4,TH,0,4,216.16689164951788,137182.9744636435
948,949,64,F,831,9,196566.59509938525,6,6,NZL,1,4,414.99290862548946,142526.31612799896
944,945,40,F,809,5,136548.7475796708,4,5,MY,0,4,189.0200910568305,127039.23563164487
931,932,53,M,830,6,139950.38680821817,3,4,CZE,0,4,241.4284800461693,140157.48339145383
454,455,40,F,824,5,141287.7183941894,4,5,NO,0,4,249.2495194012507,142359.10725519227
353,354,46,M,816,6,147298.98699432937,3,6,IE,1,4,256.72001089117794,117665.46404984816
792,793,69,M,839,9,194071.9193464934,5,6,TWN,1,4,424.99995050514707,149849.4713500807
409,410,23,M,384,1,5491.615697849045,1,2,HU,1,1,24.21010494986282,39949.46471010597
307,308,20,F,310,0,5299.681104213545,1,1,HKG,0,1,36.51433389918177,33312.75576140258
148,149,20,F,362,1,7263.604345588478,1,2,HU,0,1,26.633886678001538,48200.95331607927
570,571,68,M,844,9,195288.0593338919,6,6,DE,1,4,465.5872868287006,144695.77409521615
509,510,51,F,823,5,105073.5218854918,3,6,NO,0,4,255.5044052470611,103317.993567053
302,303,22,F,320,0,2803.962541675137,1,1,FR,0,1,43.480743036307466,25533.451032403475
163,164,60,M,778,9,193598.66742687664,5,6,MY,1,4,410.58690894525853,143223.7195183194
761,762,19,F,385,1,4975.094917802611,1,1,NZ,0,1,38.75540661503702,30509.83775645664
812,813,44,F,806,6,111455.8814367828,3,4,DE,1,4,233.98526558221013,118446.13539483353
976,977,20,F,371,1,4239.899563220052,1,1,IRL,0,1,29.830019411428754,43885.90100932612
389,390,65,M,822,9,199771.26195673886,5,6,EST,1,4,406.69150402489953,146817.007162164
315,316,18,M,395,0,6892.701534460445,1,1,ARE,0,1,44.000341934305204,47847.81545024493
408,409,21,M,362,1,3106.5578115592616,1,1,DNK,0,1,21.629811264448794,25971.423016145774
372,373,23,M,314,1,5494.759144088684,1,1,AU,0,1,49.35572431435262,40191.84600856052
994,995,48,F,848,6,115189.96193405264,3,6,HK,0,4,222.10568812827032,140795.18539099945
62,63,47,F,816,5,128137.306719943,3,5,ARE,1,4,133.57932690012953,149282.83239128254
558,559,48,F,807,6,102713.65038947588,3,6,SGP,0,4,269.942514007998,126025.3048367884
177,178,68,M,753,9,190794.02233225256,5,6,IDN,1,4,425.09867900347365,144828.52694961915
161,162,40,M,842,6,127353.4555354845,4,6,SGP,0,4,272.4277908149855,138128.0842530417
692,693,49,F,830,6,140126.03638852088,3,4,LT,1,4,274.11358029210373,144595.68085425082
925,926,67,F,769,9,191568.01834443217,5,6,DE,1,4,480.64039919598207,148497.0764820455
471,472,66,M,798,9,191980.34791217992,6,6,MEX,1,4,430.7716307514056,142799.9925104117
544,545,23,F,315,1,8505.269782941814,1,1,THA,0,1,35.77682945409135,47313.65254312388
719,720,44,F,808,5,137299.5638650853,3,5,SI,1,4,129.4939639473455,143803.77761711972
229,230,66,M,810,9,195191.15487386013,5,6,NZL,1,4,416.71378790242824,142812.70067455395
265,266,48,F,813,6,141053.95821066917,4,4,EST,1,4,237.86377067457417,137658.82102659982
778,779,41,F,834,5,113306.33128006637,4,4,AE,1,4,229.38985477286133,118532.46659352603
465,466,23,M,319,1,766.8169479329401,1,2,FRO,1,1,22.73850787124269,39868.31115846722
811,812,18,F,396,0,5304.573131387873,1,2,GBR,0,1,47.16196069333266,41438.2019412447
737,738,21,M,310,0,7708.941665534221,1,1,USA,0,1,34.16156994531852,46867.9952819268
267,268,63,M,783,9,192273.49535814827,6,6,FI,1,4,408.92773222348416,145295.79314247292
403,404,43,F,807,5,139840.1896726162,4,4,KR,0,4,268.5107615211545,100994.91293226508
58,59,24,M,330,1,4047.0250497903894,1,2,NL,0,1,34.15288217550602,38112.113475193524
380,381,67,M,801,9,197876.25653499016,5,6,NZ,1,4,429.6706932550043,145808.5049159541
769,770,68,M,781,9,193978.82445622448,6,6,GB,1,4,422.08972709898734,148084.10493493255
753,754,24,F,353,1,3615.3104668067595,1,2,EST,0,1,31.942760161600354,42302.998306837275
242,243,24,M,303,1,1521.4893459804546,1,2,MO,0,1,45.42936972494272,45119.77686005425
89,90,22,F,395,0,3424.7868397614943,1,2,GR,0,1,46.53844342581698,24080.22443243101
304,305,20,F,393,0,157.07878493013584,1,2,CYP,0,1,23.756915397469076,41374.985732266476
805,806,20,F,316,1,9753.666096966586,1,1,ARE,0,1,21.62257650787286,33782.47003079653
233,234,48,F,827,5,124498.2964511108,4,5,USA,0,4,202.91303573930415,130151.74092477784
586,587,46,F,836,5,141620.98268337167,3,5,CZE,0,4,285.6827405422168,115073.93585954761
627,628,53,F,846,5,135139.52364618442,4,6,PRI,0,4,276.4153325101161,123770.83691703549
10,11,22,F,303,1,1728.9593131734393,1,2,MEX,0,1,24.014178273112115,27815.153896052758
552,553,22,F,367,1,2385.37541216995,1,1,MY,0,1,41.90304688631841,28244.43114255413
351,352,24,F,391,1,9130.266579711322,1,2,GR,0,1,28.342687657640816,24276.169569405625
498,499,52,F,810,6,129830.55992548764,3,6,SGP,0,4,208.13665426163303,115220.66853165445
301,302,47,F,813,6,102138.1742154277,3,6,JP,0,4,160.27402060073825,109608.33086883478
183,184,63,M,806,9,191192.28658139083,5,6,KOR,1,4,415.9181590140276,140292.64978577697
635,636,22,M,332,0,3854.290697444085,1,1,NLD,0,1,29.28984468767438,25093.7518234452
772,773,65,M,756,9,192849.42417774582,6,6,IE,1,4,411.00636650385263,145848.50135038118
458,459,62,M,819,9,197534.70980428765,6,6,FI,1,4,404.7272751291698,143824.6868303187
130,131,64,M,827,9,190855.56528153204,6,6,SK,1,4,425.1550286978715,143363.81467416545
994,995,69,M,765,9,195307.82191887166,6,6,PL,1,4,425.71601385804047,145182.2221182355
507,508,52,F,831,6,138021.89099440313,4,5,FIN,1,4,137.06300529967842,110933.82462916838
566,567,52,F,834,5,103945.59621159059,4,5,USA,1,4,278.6879869659544,134609.658558499
756,757,51,F,802,6,146986.4610797022,3,4,GEO,1,4,116.7073559024439,136433.4343299538
298,299,41,F,827,5,105878.67468342553,4,6,AU,0,4,265.05462149618455,145284.07073060627
647,648,24,M,353,0,2300.552294949002,1,2,IT,0,1,49.439187055913486,32596.925312738444
610,611,69,M,830,9,193378.61543846907,6,6,SI,1,4,487.85810389280397,149519.99810330928
116,117,68,F,755,9,191976.7713517076,5,6,GB,1,4,455.75141407065115,147423.6149423159
132,133,23,M,353,0,1578.0540243025544,1,1,EST,0,1,35.44007716607766,28930.217633396252
881,882,49,F,805,6,107838.96791659032,4,5,TWN,0,4,209.41015598988207,120300.3067673011
97,98,18,F,390,1,4466.527617021228,1,2,BG,0,1,30.009967511597992,24225.45044329867
282,283,24,F,355,1,1876.117461481499,1,2,LT,0,1,21.800931834794586,23127.003536961078
127,128,51,M,831,5,138356.03598807193,4,6,IN,1,4,122.27915711922907,116605.98653631986
498,499,20,M,374,0,7904.52533506047,1,1,DE,0,1,20.04061582561303,30036.983971655365
892,893,52,F,802,6,138146.97445787574,3,5,JPN,1,4,150.1867039719356,149788.05268278148
678,679,46,F,801,6,148778.98919833617,3,5,ARE,1,4,193.23946744832529,127993.26157960118
10,11,44,F,825,6,131524.02540053686,3,4,DNK,1,4,252.71390415753706,107206.09512394386
369,370,64,M,757,9,190647.3704933942,6,6,MO,1,4,419.2897469072501,143601.95238801316
94,95,62,F,788,9,193780.97596406325,6,6,MEX,1,4,424.7737179232192,147255.0317928735
690,691,24,M,394,1,819.8667293131612,1,2,EST,0,1,25.66545594486918,27796.010703010004
137,138,46,F,849,5,122177.43198989677,3,4,IT,0,4,287.99444819245315,120473.41323213634
10,11,67,M,763,9,199668.70030239364,6,6,CZE,1,4,424.4610347062657,148962.7299683532
461,462,62,F,844,9,190898.98453559013,5,6,USA,1,4,473.90392351257714,149380.46914238285
973,974,21,M,312,1,1780.5956732913864,1,1,MO,0,1,42.932809259868364,37576.71482676066
974,975,69,M,810,9,199788.12523579338,6,6,AT,1,4,483.320263444166,142897.26025877372
887,888,23,F,361,1,4892.0716038097335,1,1,PRI,0,1,36.69899965992581,38116.933989349134
846,847,19,M,317,0,5371.459044452731,1,2,HK,0,1,38.414889083574856,37117.07398232555
879,880,63,M,823,9,199810.74418906655,6,6,DNK,1,4,443.41839073449535,149121.64234826388
936,937,19,F,346,0,7477.499676174321,1,2,MY,0,1,31.43687851488486,22351.59958303523
55,56,20,F,312,1,2890.5347034265637,1,1,AUS,0,1,45.29026935438818,41205.430701294354
51,52,20,F,358,0,9750.8487115665,1,1,THA,1,1,38.485619826236416,37808.90389741209
572,573,20,M,340,1,12.262352388078268,1,1,CN,1,1,22.926925068342175,44573.17147943501
916,917,24,M,386,1,4915.172841749195,1,2,GBR,0,1,44.20803346195489,31419.061322947535
874,875,48,F,816,6,117878.49204717312,3,4,CZ,0,4,292.9816763244092,124397.02598115962
559,560,51,F,828,6,138120.72928722718,3,6,TW,1,4,242.34846139760845,149592.59135976076
700,701,19,M,373,1,5649.439143873285,1,1,HK,0,1,20.096318198419297,37374.04161003025
816,817,63,M,785,9,197019.2727580117,6,6,CAN,1,4,436.53430303315264,147983.09896306976
495,496,24,F,342,1,9244.73016187312,1,2,CH,0,1,35.84065899991381,25576.942694172012
638,639,54,F,819,6,130036.67910995099,4,4,CY,1,4,139.28626576345368,123788.1803406171
780,781,24,F,335,0,2326.866769409243,1,1,NL,0,1,25.94557964491539,36052.913971550435
941,942,24,M,343,0,878.6820706533849,1,2,SK,0,1,35.433075154047245,46430.4819308858
762,763,24,F,351,1,7606.128617625832,1,2,AE,0,1,36.99885754595034,45805.10257625247
214,215,69,M,768,9,197926.5574976238,5,6,HU,1,4,499.23730768827164,142038.70238330588
777,778,20,M,310,1,3069.2648690386336,1,2,KOR,0,1,24.329575531405226,32408.724515077294
29,30,61,M,846,9,193635.6832542167,5,6,GR,1,4,408.2087726043625,141787.3269356365
285,286,22,M,335,0,9474.123579721805,1,1,SGP,0,1,37.8621602565242,37654.774436168715
122,123,19,F,339,1,6010.909540776332,1,2,CAN,1,1,45.54698058666676,48004.22761095055
361,362,22,F,391,0,9369.182811930825,1,1,FIN,0,1,39.642727161985185,20775.847002961844
922,923,41,F,840,5,141251.3318009248,4,5,KOR,0,4,124.27048611757512,132158.35560671467
754,755,42,F,801,5,107026.52168368165,4,6,GBR,1,4,160.73898469247146,136896.53748147475
695,696,65,M,752,9,194800.97342878222,6,6,DNK,1,4,409.29599677670427,145524.48219966027
279,280,18,F,363,1,352.92683347072364,1,2,SE,0,1,24.587659157623566,43580.69712877295
285,286,66,M,752,9,197223.34521072012,5,6,LA,0,4,402.1991349846788,149328.28519010422
888,889,44,F,802,6,135676.64359913344,4,6,CZE,1,4,173.13687507197434,126031.67153317945
638,639,63,M,827,9,199948.3407811627,5,6,ID,1,4,462.08051259022443,145504.47247551175
350,351,42,F,823,5,122669.18771240968,3,6,AT,0,4,155.0541688659033,138568.8074771886
66,67,47,F,837,5,114322.5103914691,3,5,SWE,1,4,224.11797769585354,130863.93209910285
713,714,20,M,376,0,712.143656977603,1,1,VN,0,1,39.096763344847105,29494.30513814742
301,302,19,M,357,0,818.0752160799076,1,1,AU,0,1,37.54397161587042,29036.89324173328
146,147,18,M,314,1,1647.0016903732244,1,1,GB,0,1,20.505305052629005,43374.148464549835
379,380,21,F,387,1,2263.3898891534377,1,1,NL,0,1,26.298851936915074,27453.03347854779
367,368,46,F,824,5,113970.84201861489,3,5,USA,0,4,239.47561216199594,125408.48053741349
403,404,22,F,315,0,9320.455996911984,1,1,BG,0,1,23.752124745593978,43887.86856340317
33,34,64,M,826,9,197124.71948267106,6,6,GB,1,4,433.41794509260075,140676.38823207637
222,223,54,F,837,5,101510.21526364193,4,4,EST,0,4,280.3669813233397,136618.99324459737
740,741,19,M,360,1,7794.904935020616,1,1,DK,0,1,22.918200437160557,32758.1833102384
788,789,50,F,819,5,119617.01521461962,4,5,MO,0,4,278.6682178282588,104498.39663645747
112,113,64,M,765,9,193515.1851731996,6,6,AE,1,4,416.6086235659881,142007.942137189
649,650,41,F,816,6,121473.73591291509,4,5,GBR,0,4,293.1016870063594,130721.40172338189
284,285,23,M,388,0,8882.059944451288,1,1,FI,0,1,30.096631834520696,37742.947053964854
787,788,53,M,816,5,149001.19300498517,4,6,MO,0,4,119.57065634846637,134669.5572954861
479,480,66,M,776,9,196523.99662704163,5,6,IT,1,4,427.7409985158365,147241.7047662993
919,920,65,M,829,9,198475.76711062097,5,6,CY,1,4,480.4956490795751,142753.22105699155
539,540,54,F,817,6,132433.85762940926,3,5,FRO,0,4,105.49310435926694,147103.33626814268
246,247,69,M,782,9,193996.31305462986,6,6,BE,1,4,427.46002488148054,144712.32437280886
404,405,18,F,325,1,2459.8627109212557,1,1,BG,0,1,35.81721878734182,26573.78973785466
779,780,22,M,329,0,6184.607313771784,1,2,CN,1,1,30.07493362083818,25287.272996810363
809,810,67,M,813,9,190972.6612849292,6,6,IE,1,4,456.12987973181646,149956.12957234564
228,229,20,F,312,1,4820.81940049905,1,1,CY,0,1,37.17044047683616,48662.88702066837
182,183,54,F,846,5,146271.28789512478,4,6,FR,0,4,122.65877494852482,134102.62170073067
298,299,60,M,756,9,193559.24125525224,5,6,EST,1,4,409.68927060415297,140361.0863976205
263,264,68,F,759,9,199783.25860594277,5,6,PRI,1,4,432.4856564753314,140295.57389071895
641,642,62,M,841,9,192842.25567652768,6,6,DK,1,4,470.6159518987609,144649.9444294215
724,725,64,M,842,9,192430.20918479405,6,6,ESP,1,4,445.03116924953724,144844.7605669568
790,791,19,F,301,0,9448.556702763832,1,2,KOR,1,1,31.867621182004584,26189.76964022079
184,185,67,M,826,9,191320.55973244304,6,6,HUN,1,4,465.99081776000133,149090.3080803692
22,23,68,M,843,9,194556.27019800697,5,6,LU,1,4,449.4457100096713,145101.70021204668
395,396,40,F,814,5,140228.38599209028,3,6,FI,1,4,267.4741056716926,134187.58912376617
901,902,51,F,807,6,149200.9361724484,3,4,NZL,0,4,233.88685870164127,145782.90152274465
575,576,51,M,842,5,125125.02529332427,4,5,HKG,1,4,292.7224590724815,129217.54237300002
701,702,63,M,810,9,191392.00173637987,5,6,MY,1,4,469.1284108800771,143163.9658384713
73,74,18,F,398,1,9278.836194373924,1,1,DE,0,1,37.23240757210796,37666.65695657079
817,818,61,M,764,9,196142.95223567894,6,6,IT,1,4,492.7671045545082,140011.70180896376
768,769,47,F,832,5,149932.84191737766,4,5,PRI,1,4,245.43419424052442,123876.03710209556
935,936,62,M,771,9,198610.3830524112,6,6,VN,1,4,460.4377685475942,147173.84653343636
1,2,46,M,822,5,117711.43925356693,3,4,NZ,0,4,174.47583067943714,108269.97291717333
707,708,68,M,779,9,195809.1567770512,6,6,SI,1,4,426.7033851885971,148376.19139891662
869,870,42,F,832,6,115201.02400960805,3,6,BE,1,4,165.86449961676982,117096.57483360176
751,752,43,F,817,5,122947.90373390856,3,6,BG,0,4,265.0571657483764,107770.70301602661
478,479,64,M,789,9,194046.37484065501,5,6,BG,1,4,402.5481648913948,141626.96443134648
715,716,20,F,345,0,4065.159592017883,1,2,AUS,0,1,35.02774903114986,36546.150005842166
165,166,51,F,827,6,120850.41555102638,4,5,FIN,0,4,225.17610587458893,139702.1266812924
7,8,61,M,796,9,193288.97459297773,6,6,GBR,1,4,478.5161327404324,145960.7169415281
847,848,53,F,842,5,138299.20912804457,4,6,GR,1,4,140.9753815690343,122607.44868729523
291,292,44,F,848,5,136054.41357168407,4,4,AE,0,4,221.76387503159512,132455.9621881518
