,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
964,965,53,F,839,6,102252.22335691827,1,4,1,4,251.42272925087755,143599.9367473862
870,871,69,M,762,9,196288.30482690476,5,6,1,4,400.6615733000874,144919.68674086596
774,775,44,F,806,5,100332.07308912241,1,5,0,4,193.63483017278534,113952.26826123254
531,532,22,M,343,1,8195.296705058197,1,2,0,1,44.221186857685225,22585.287257763666
918,919,67,M,782,9,193187.93479294633,6,6,1,4,450.8821652397771,140700.49071955655
325,326,21,F,321,1,8739.865635615972,1,1,0,1,37.766526883072444,41572.08720244279
700,701,54,F,842,6,130973.68457232782,1,4,0,4,210.2136243410417,145078.05375487803
223,224,20,M,317,1,2453.0025147755896,1,1,0,1,45.73867042497066,42632.54843684991
510,511,61,M,773,9,196393.64670636988,6,6,0,4,439.90680403670666,147896.8102386614
663,664,63,M,774,9,197426.30303609345,6,6,0,4,411.55711945240887,146278.90471130575
108,109,21,F,390,0,4010.5154314129463,1,2,0,1,42.72962044747236,43695.37609152022
934,935,48,F,835,5,128633.87145571607,1,6,0,4,249.23462976003322,137858.6411946917
317,318,66,M,763,9,198971.2141184327,5,6,1,4,410.9003566709075,149231.55855152564
3,4,22,F,358,0,5797.279843555931,1,2,0,1,22.378444170878744,36125.248750913444
578,579,54,F,829,6,117906.91593678435,1,6,1,4,241.59931622253046,111708.27691821069
206,207,61,M,754,9,193608.31817834047,6,6,1,4,405.47248785952434,141447.21400979537
900,901,19,M,316,1,6822.506120609842,1,2,0,1,34.910189554387124,32802.544254480905
596,597,64,M,786,9,194602.82442291823,6,6,1,4,405.1367833392558,146864.72319468472
567,568,52,F,804,5,135674.34235109022,1,5,0,4,291.2961196709129,111373.42452940354
921,922,62,M,828,9,195013.6500117179,6,6,1,4,434.32633764061995,147548.92400486887
836,837,21,M,339,0,8932.039522397485,1,1,0,1,20.40799698120583,41536.98190286446
343,344,63,M,820,9,194040.0877265458,5,6,1,4,470.0293200789711,143349.6773580617
477,478,45,F,822,5,102601.81615145797,1,6,1,4,140.19481079526557,101575.21793676892
462,463,19,F,375,1,8110.283806707294,1,2,1,1,23.280919882084557,23432.828233764176
429,430,19,F,339,1,4903.89048393648,1,1,0,1,26.16923243666217,24952.22159572981
770,771,67,M,791,9,193641.99865121013,6,6,1,4,409.1321720774107,148738.20972818614
412,413,53,F,849,5,120952.69914020898,1,6,1,4,220.739350998182,139995.28997162078
968,969,65,F,757,9,196065.9159922934,5,6,1,4,453.5550109669126,146531.21880473808
51,52,19,F,314,1,3601.2935800520395,1,1,0,1,27.255890296634558,29767.58164200932
261,262,68,M,815,9,195535.29137991281,5,6,1,4,475.9996406198318,142583.41892063603
324,325,20,M,354,1,9689.470183154324,1,2,0,1,25.362752584033803,34599.11670636677
895,896,20,M,321,0,6356.831343530136,1,1,0,1,26.88118080278333,34369.93859087681
620,621,48,F,817,6,120717.09816808003,1,5,1,4,168.68374041407355,121300.13178614619
984,985,41,F,844,6,110658.30320134375,1,5,0,4,229.6324709758523,117992.68917772583
995,996,44,F,819,5,147913.39015412846,1,4,1,4,253.78173274320866,100118.28066314643
822,823,64,M,805,9,191933.66566220392,5,6,1,4,456.8922380998041,144781.27299485684
393,394,45,F,824,6,114437.84192136957,1,5,0,4,112.10157129166012,103696.84722719347
521,522,46,F,809,6,128856.58136269316,1,5,0,4,276.3919584992731,121104.51923373263
933,934,23,M,348,1,145.4144255393941,1,2,0,1,28.901589131747922,34374.866579142166
863,864,66,M,803,9,199598.42640043466,6,6,1,4,452.3431061328944,149370.45384659624
150,151,68,F,840,9,195481.75642824927,6,6,0,4,465.81270924993305,142580.3197651085
362,363,53,F,818,5,140166.5120317555,1,4,0,4,207.1425200435949,139540.4283003825
937,938,45,M,835,6,130595.63055126592,1,6,0,4,171.09631264678487,130740.29706892662
138,139,23,M,317,1,8597.273789708312,1,2,0,1,41.24926088920193,20494.303933579587
785,786,21,F,315,1,2291.0466415609753,1,2,0,1,46.78839660208007,22622.884552254396
172,173,43,F,838,5,109085.40945043344,1,5,1,4,221.9529591194273,126027.98382377814
362,363,62,M,849,9,192075.67992236128,6,6,1,4,413.2739995775806,143123.56281963488
199,200,22,M,383,1,4339.479205587558,1,1,0,1,42.875506433272,43944.829256902776
566,567,50,F,833,6,123899.54084098393,1,5,0,4,227.26744790068315,135812.7788350605
895,896,69,M,753,9,198847.45610022417,5,6,1,4,423.892078221191,143005.18420629276
915,916,60,M,836,9,191105.25504313718,6,6,0,4,419.73057273629394,147368.3889741399
293,294,43,F,813,6,117754.09479854617,1,5,1,4,149.92195066869283,122030.31133268219
837,838,47,F,831,6,100638.35521287433,1,5,1,4,190.00563260805544,105246.05501437724
554,555,51,F,831,5,100578.10498099335,1,4,1,4,132.31319809037845,146566.6895487677
338,339,69,M,838,9,194307.29169071416,5,6,1,4,419.5253452923646,141939.65113644188
839,840,22,F,328,1,8071.606083998459,1,2,0,1,44.13523161288832,49834.09914447375
139,140,50,F,806,6,108184.96325057403,1,4,0,4,191.70030052622968,126837.94207586617
37,38,46,F,816,6,143067.20488833834,1,6,1,4,191.29473436271735,124311.3995591667
196,197,22,F,336,0,4519.035036518875,1,2,0,1,34.6933996988912,35010.82004021236
981,982,45,F,800,5,111553.87027544665,1,5,1,4,180.94092467694807,142965.53181038477
20,21,53,F,828,6,115156.72688818105,1,4,1,4,126.4211125813541,128291.42391164317
881,882,60,M,772,9,198594.34213946734,5,6,1,4,449.68181748600864,147142.87587005706
552,553,46,F,840,6,135979.29165014866,1,6,1,4,277.15526831784064,116602.22403570097
413,414,65,M,787,9,192137.69396826637,5,6,1,4,430.9129109384686,143542.02812696685
969,970,45,F,849,6,146702.66050835387,1,4,0,4,218.24647785192937,118912.71069820753
960,961,20,F,345,0,372.18261132957343,1,1,0,1,45.72473392399858,22941.431504520573
816,817,53,M,828,6,140365.4960459503,1,6,1,4,161.30795740040247,127221.40964005244
102,103,63,M,759,9,193950.9172022707,5,6,0,4,452.8897576799623,148741.98364779077
476,477,49,F,834,6,126115.45744345573,1,6,0,4,174.50455440774186,110705.63543937488
454,455,63,M,773,9,196342.44695317507,5,6,1,4,410.7225215085764,144295.6314968307
597,598,19,F,336,1,2722.5299207350563,1,1,0,1,21.0662729215297,32341.95517121716
188,189,42,F,806,5,139318.7566140964,1,6,0,4,128.23944910759826,140212.3283931858
834,835,53,F,849,5,111145.71403587978,1,6,0,4,215.54071497681497,130918.60007249757
976,977,67,M,772,9,198280.5972750368,5,6,1,4,432.15978233793317,143514.98101414874
756,757,61,M,766,9,194844.31402770872,6,6,1,4,461.19257613015577,143875.9902185443
111,112,43,F,822,6,137111.46964832657,1,6,1,4,104.73711871692642,140343.71636915422
208,209,65,F,785,9,199709.42944007524,5,6,0,4,457.22534782878563,141256.98442777875
903,904,69,M,849,9,198400.52392359424,5,6,1,4,425.33659731932016,146276.73628751864
924,925,43,F,839,5,100676.54164207174,1,5,1,4,223.10844649003351,105809.88383436584
950,951,68,M,834,9,196693.7702259468,6,6,1,4,487.6271227448937,144239.43865184556
869,870,19,F,393,0,2045.5212805144108,1,1,0,1,38.46919243620244,25540.122563476383
832,833,20,F,333,0,7633.993355833639,1,2,0,1,40.756831138064314,25088.90092298284
328,329,19,F,397,0,2613.939223997953,1,2,0,1,45.23833843852116,46672.604152175714
396,397,50,F,804,6,142306.23718056612,1,5,1,4,203.99518894723172,111296.75146343489
315,316,19,F,322,0,1142.2847034702422,1,1,0,1,25.807923201879788,40553.51364804424
636,637,48,F,833,6,125152.23947376039,1,4,0,4,120.05288396751953,132802.73172547948
575,576,50,F,801,5,136407.87068499834,1,4,1,4,170.62218203627026,125943.6784880929
257,258,22,F,325,1,91.1665554913177,1,1,1,1,44.17942809821599,28451.27794063984
180,181,67,M,817,9,196445.5802554691,5,6,0,4,491.30967915195157,141461.3746633295
993,994,60,M,754,9,197783.78242444288,6,6,1,4,426.5082267178309,140719.44698050665
538,539,69,M,809,9,198710.01871803828,6,6,0,4,476.843399655665,142663.37330869026
855,856,45,F,807,5,133812.85856388396,1,6,0,4,257.77775426839816,135882.5943126826
52,53,24,F,323,1,5005.069895003666,1,1,0,1,29.513135786599133,46172.08575039102
694,695,63,M,815,9,193413.10673238544,5,6,0,4,469.7166249841116,141349.27988069528
873,874,21,M,363,0,1786.5642434711515,1,2,0,1,38.44759096812823,21558.113887388696
660,661,20,M,320,0,2975.665738929393,1,2,0,1,34.71768668191258,33136.864121672596
792,793,66,M,810,9,197551.62459367278,5,6,1,4,444.7905185713804,147562.69360541095
982,983,21,F,346,0,5168.204577957895,1,1,0,1,32.459329310953116,45562.79255640566
357,358,66,M,841,9,196981.14097282183,6,6,1,4,489.8130805388799,144328.16171202715
721,722,46,F,838,5,139127.69132249322,1,5,0,4,281.8494987959216,142263.92885849535
87,88,19,M,399,0,4916.744733036466,1,1,0,1,30.265001283403524,34190.97591018578
335,336,20,M,363,1,5475.321731871459,1,1,0,1,39.0508646513888,49319.76063844343
464,465,20,M,355,1,8549.963783977702,1,2,0,1,27.955126890577656,45730.88251550155
973,974,63,F,801,9,191518.6958354365,6,6,1,4,410.25872704040074,149946.5359853664
83,84,40,F,827,5,101007.79162875135,1,4,0,4,209.18962953916818,127279.79548276575
731,732,69,M,790,9,190779.9614067401,6,6,1,4,408.9508754749365,140760.39730564842
989,990,66,M,809,9,199543.82927887928,6,6,1,4,469.70327386039673,146441.34169974874
157,158,53,F,810,5,144582.61154360554,1,6,0,4,252.29067961829585,143201.51773188717
158,159,21,F,315,1,9135.610965347454,1,1,1,1,34.54444299051501,28696.48681944553
268,269,68,M,829,9,197508.80452034314,5,6,1,4,456.2524376101243,140986.82945643776
143,144,68,M,816,9,199803.44723042825,5,6,1,4,463.29976132571727,144785.6308270919
625,626,64,M,783,9,194169.05012975057,5,6,1,4,490.1576033413136,142382.30047032997
352,353,50,F,838,6,114980.97184989207,1,5,1,4,143.77840894954366,106104.05596196066
217,218,68,M,843,9,197763.98790931437,5,6,1,4,438.45738865863996,142377.56973161668
978,979,51,F,812,5,111366.89331206771,1,6,1,4,232.887832730657,139080.92284332498
459,460,49,F,845,5,114731.0654491177,1,5,1,4,256.3147566922589,149765.4678886506
847,848,60,M,788,9,194464.37305344324,6,6,1,4,419.7233053541146,145570.13716162645
956,957,48,F,833,6,111864.91846402251,1,6,1,4,135.55799964243732,138009.9233776825
907,908,18,F,302,0,2776.8682401250967,1,2,0,1,46.03135989716895,45309.94412440635
583,584,68,M,773,9,197897.0896372621,5,6,1,4,499.4933188335834,145198.795162491
407,408,69,M,821,9,199080.01517861747,5,6,1,4,470.61906091081323,141333.13126055658
107,108,62,M,799,9,199134.35322483003,6,6,1,4,490.8308443811454,141340.11874735783
494,495,19,M,319,0,7428.91981612302,1,2,0,1,25.48364306635403,48677.90707730259
974,975,22,F,323,0,8287.25999864537,1,2,0,1,31.657984640857816,38200.716051674935
109,110,66,M,836,9,192551.55420311695,5,6,1,4,417.37365762211294,142961.85196858324
642,643,52,F,847,6,103565.6030957587,1,6,0,4,193.63566999870702,116931.54039176357
411,412,67,M,758,9,192454.96532306002,6,6,1,4,459.39376814275533,141064.69494685027
410,411,60,F,791,9,192355.8072538424,6,6,0,4,443.8577870152268,148514.00098269735
49,50,48,F,812,6,137676.53934416745,1,6,1,4,149.46849778552843,136962.07274274455
886,887,51,F,817,6,106252.63832243223,1,6,0,4,277.8334855849314,106442.1738811784
452,453,69,M,753,9,190751.56254214895,6,6,1,4,449.1199224990512,142889.4771748978
730,731,19,M,332,1,7596.090333894018,1,1,1,1,30.00987973077245,38277.49950305961
794,795,61,M,811,9,195359.53875305626,6,6,1,4,404.45046784717385,142441.46712606066
102,103,53,M,810,6,106825.72513709069,1,4,0,4,240.9769625780196,143495.15771453653
241,242,63,M,816,9,192468.68473152534,6,6,0,4,414.73423327919386,143146.9588382975
617,618,19,M,362,0,4143.846936723443,1,2,1,1,28.117391845192078,29539.010169885623
101,102,47,M,847,5,135321.6086338497,1,6,1,4,185.07108241549096,118569.12304610621
591,592,21,F,397,1,9538.049813773945,1,2,0,1,37.001922418034574,37129.727486391464
876,877,22,F,351,1,2566.1984336107903,1,1,1,1,44.96574901862076,28754.464588254996
27,28,21,F,340,1,5632.953281942548,1,2,0,1,29.60474298139938,27460.48702547773
252,253,61,M,753,9,190007.83850687227,5,6,1,4,498.68384627302675,145261.40930509014
967,968,24,M,319,1,2453.5430181230413,1,2,0,1,46.67643358566487,45853.57192045351
525,526,51,F,809,5,141887.4067543238,1,5,1,4,224.48601177447927,107700.88828281678
225,226,52,F,822,6,128969.67359884229,1,5,1,4,175.80235291080385,101547.33840572315
330,331,22,F,332,0,6578.3783652038255,1,1,0,1,40.5788952884027,23456.705178523713
489,490,53,F,829,6,112930.88812815696,1,6,0,4,175.22399919858609,121979.85889721753
164,165,62,M,817,9,194183.83273945938,5,6,1,4,439.89844203494437,143678.7799899304
94,95,52,F,835,5,133238.38550029125,1,5,1,4,176.33643508230895,125880.14680449154
619,620,20,M,360,1,6962.033563084874,1,2,0,1,35.71690343144417,26167.61196421611
161,162,48,M,844,6,149090.92535181277,1,4,1,4,237.38576239288201,113052.8359317273
107,108,49,F,808,6,147130.985586012,1,5,0,4,265.6925340046901,147141.77664635077
32,33,42,F,846,6,110139.9291204696,1,5,0,4,105.843530969082,119733.55148904692
430,431,44,F,845,5,136442.02610318936,1,4,1,4,206.0504225164212,149445.9107439526
975,976,68,M,805,9,196847.04089395076,5,6,1,4,464.23250750415593,144498.01047849818
236,237,21,M,337,1,3978.039769511137,1,1,0,1,30.95970842605154,35848.76110203351
842,843,48,F,832,6,149506.0041621644,1,6,1,4,268.9401052531926,108532.40498833446
171,172,47,F,823,6,126862.23267970879,1,6,0,4,279.10033098686495,124976.69502620242
206,207,19,M,362,0,3483.8349209761764,1,2,0,1,44.815290181907976,34990.066253695826
214,215,43,F,802,6,144524.02480842965,1,4,1,4,144.16480506810055,108543.31174631888
902,903,18,M,322,0,1867.1894804078615,1,2,0,1,33.61468567669931,33072.863591158435
247,248,50,F,823,5,104259.0046606053,1,6,0,4,224.1099197187392,120529.38838930208
190,191,19,M,341,1,527.2442773876462,1,1,1,1,37.675721605487034,42211.68600478828
928,929,62,M,828,9,199906.4184791845,5,6,1,4,461.5886194303504,147346.70515768908
404,405,68,M,820,9,191146.2467283605,6,6,1,4,400.5857332394014,140373.53437752888
147,148,61,M,812,9,192218.37841960022,6,6,1,4,454.3314262751079,149906.21701886703
765,766,60,M,766,9,195711.0141935181,6,6,1,4,453.0668121923974,144535.73330590897
328,329,66,M,780,9,197855.05598094256,6,6,1,4,490.5927522160784,148386.45501494547
877,878,23,F,323,1,9620.899534026274,1,1,0,1,29.874789429183718,45086.08600900584
722,723,44,F,800,5,124058.83365245414,1,6,1,4,192.12195623880035,119695.84272419602
986,987,61,M,828,9,193326.52494700294,5,6,1,4,483.9945394531137,145971.9164409077
843,844,23,F,316,1,7916.763224655377,1,2,0,1,44.14095601438105,30652.786489203052
465,466,18,M,372,0,6506.526737089213,1,2,0,1,42.720183965399976,41787.57022558886
31,32,45,F,806,5,145624.4602335152,1,5,0,4,244.4203826014825,121817.99591600824
703,704,18,F,317,0,1368.3925806172615,1,1,0,1,49.534447741645465,44939.25372771802
355,356,42,F,830,5,116959.40980925146,1,4,1,4,260.5001806743719,128988.31264932698
530,531,22,F,310,1,6241.110869179773,1,1,0,1,34.05575948280443,28866.507166746316
127,128,63,F,771,9,199875.94357206428,5,6,1,4,492.7680802684136,146500.9297654135
113,114,61,M,815,9,198317.10389183916,6,6,1,4,423.7840623226595,144712.3171701314
376,377,43,F,837,6,134404.4479790123,1,4,1,4,150.86113055710254,126477.65680398032
270,271,43,F,837,5,141595.61050289695,1,5,0,4,217.87398988964674,145539.5091094833
905,906,62,M,757,9,194116.49330400533,5,6,1,4,447.22513687990573,144685.34473229328
41,42,63,M,825,9,196368.78767555783,5,6,1,4,455.9057956477675,146081.7253837061
450,451,45,F,840,5,130185.42988266236,1,4,1,4,264.1206546048968,123591.00606411509
684,685,22,F,385,0,8213.392926323153,1,2,0,1,46.58118571630991,20466.62444276904
764,765,53,F,819,6,145781.9196268583,1,4,0,4,233.91106433072625,106552.7387026841
711,712,61,M,753,9,195784.65133062055,5,6,1,4,451.6939459346584,147675.65170277006
824,825,18,M,399,0,9884.439444010672,1,1,0,1,29.94584151521143,48929.014099010026
434,435,60,M,770,9,196874.62165990227,6,6,1,4,408.7427007502388,142673.04428491197
54,55,42,F,833,6,141122.00321245403,1,5,0,4,266.95699079781775,148706.35736896592
219,220,21,M,357,0,7611.352337262183,1,2,0,1,32.545524387429765,23274.931983979295
954,955,52,F,817,6,133927.49543867077,1,4,0,4,296.2577402882709,139900.3858722199
214,215,69,M,754,9,195468.9385895022,5,6,1,4,495.88815152791636,140429.20515394548
40,41,53,F,801,6,136641.0082726239,1,5,1,4,119.98620182103812,131109.15807059463
743,744,21,F,343,1,856.0622890875591,1,2,0,1,33.941724756153725,31516.863180640725
943,944,63,M,770,9,193917.51341371913,5,6,1,4,430.5345452029194,145810.74844113004
772,773,68,M,845,9,194788.27321198382,6,6,1,4,475.4014101596401,149622.66588507986
653,654,43,F,828,6,109913.3554336837,1,4,0,4,268.0007775397293,122772.69621669065
571,572,45,F,811,6,146524.80632735393,1,5,0,4,192.88282533005844,117490.34238296731
902,903,64,M,793,9,190547.3052620238,6,6,1,4,459.989123583392,147832.10560877816
351,352,48,F,810,6,131193.45401495276,1,4,1,4,262.36885731691353,138512.02903784017
566,567,61,F,806,9,192333.00063624274,6,6,1,4,452.45988629177833,141352.6200728323
567,568,18,M,356,0,772.3901411265522,1,2,1,1,39.62015458341389,46577.89066409324
279,280,43,F,827,5,143889.7901842238,1,5,0,4,208.11869845827619,143991.14315821533
312,313,18,M,304,1,8598.887625363703,1,2,0,1,23.757808463042583,25502.99179883711
702,703,67,F,803,9,199300.77569609723,5,6,1,4,432.20443360272634,141469.21357838425
969,970,20,M,356,0,3792.847311394173,1,2,0,1,46.74910260837275,44099.099380438885
25,26,67,M,825,9,198517.186616355,5,6,1,4,437.6477589867202,149822.5339898175
333,334,64,M,849,9,193500.74784244143,6,6,1,4,455.3036372114383,147057.04639492373
357,358,53,F,811,6,106290.01517742166,1,4,1,4,214.92256998581604,121223.7846685075
455,456,61,M,784,9,190551.5658089699,5,6,1,4,485.7385498532034,145180.49815969996
19,20,22,M,365,0,6043.033224334103,1,1,0,1,28.114781491108467,45505.806609814244
421,422,44,F,842,6,109273.49527446853,1,4,0,4,123.10328803014143,121229.03305835431
581,582,61,F,770,9,191431.78200486265,6,6,1,4,462.9359889768075,149533.0391493663
841,842,20,M,389,0,494.62921754677035,1,2,1,1,40.020448844281525,22829.693042298455
125,126,47,F,828,6,142260.28531210608,1,6,1,4,223.8566823921036,132004.82924603892
991,992,63,F,762,9,191765.78101284298,6,6,1,4,494.9573442019994,143104.26751688516
653,654,68,M,792,9,193753.2309223935,5,6,1,4,498.48191100163774,148100.3135193685
11,12,18,M,336,1,5537.186774792343,1,1,0,1,35.886169161837564,45829.410595954076
848,849,48,F,820,6,115265.10339261663,1,4,0,4,154.47769139183512,101787.73691273505
787,788,24,M,303,0,4323.867448824072,1,2,0,1,23.465003808199246,37256.04892788651
931,932,64,M,761,9,194438.85422407763,5,6,1,4,482.4822918125008,148487.70766550174
105,106,47,F,803,6,101486.7741081441,1,5,1,4,114.09412747151246,148030.04840840294
3,4,52,F,816,6,123509.10684042833,1,4,1,4,233.62463568866053,147055.27528277494
547,548,45,F,803,5,130799.51721552284,1,5,1,4,103.87918234825086,108300.24795256415
305,306,18,M,314,0,6739.479038604835,1,1,0,1,32.986336267284365,40049.27377239773
264,265,63,M,841,9,199389.70873094012,5,6,1,4,497.13346654598354,144566.44843070797
497,498,23,F,387,1,6583.978347994577,1,2,0,1,37.048852354403785,38794.8259492145
402,403,60,M,794,9,192094.34569681727,5,6,1,4,433.9640616441639,145468.56394822113
734,735,68,M,758,9,195386.35716683994,5,6,0,4,486.81066253319364,144183.09625387474
56,57,21,F,353,1,5071.16028338291,1,1,0,1,38.152524296434045,40683.699898493775
