,user,item,rating
38137,308,MSGT05,2
38138,308,VSPP05,2
38139,308,MSWR03,2
38140,308,VCBA56,2
38141,308,MSGT08,2
38142,308,JCGA74,3
38144,308,MSGT33,3
38147,308,VSPP31,2
38149,308,VSSS10,3
38150,308,MSGT24,3
38153,308,MRLP02,1
38154,308,MRLP07,2
38155,308,MSGT46,2
38157,308,VCBGSC,2
38158,308,MSGT54,2
38159,308,VRLP01,2
38161,308,VSSS06,3
38162,308,MSGT43,1
38163,308,VSPP15,2
38169,308,VSPP09,1
38171,308,MSCA47,3
38172,308,MSGT90,3
38173,308,VCGA67,2
38174,308,MSWW04,3
38176,308,MSGT37,3
38177,308,VSPP07,2
38179,308,MSGT15,2
38182,308,URLP07,2
38186,308,MSGT47,3
38190,308,VACM13,1
38192,309,MSPP02,1
38194,309,VSPP01,1
38198,309,MSGT91,1
38199,309,VSPP33,1
38203,309,VSSS09,1
38204,309,VSPP02,1
38205,309,VSSS01,1
38206,309,VSCA76,1
38210,309,UPDD01,1
38211,309,MSGT26,1
38212,309,VSPP29,1
38215,309,URLP01,1
38216,309,MSGT25,1
38218,309,VSGA17,1
38219,309,MSGT68,2
38221,309,MSGT30,1
38223,309,VSPP36,1
38224,309,VSPP20,1
38226,309,VSSS04,1
38228,309,VSPP34,2
38229,309,VSSS07,1
38230,309,JCGA73,1
38231,309,MSGT62,1
38232,309,MSPP15,2
38233,309,VSPP37,1
38234,309,MSGT40,1
38237,309,MSGT02,1
38240,309,JCGA70,1
38241,309,MSGT07,1
38246,309,CIS02,1
38249,309,VSSS08,1
38250,309,VSPP32,1
38251,309,MSGT14,1
38253,309,MSGT67,1
38254,309,VSPP06,1
38255,309,MSGT12,1
38257,309,JCGA72,1
38259,309,MSGT21,2
38260,309,MSGT64,1
38261,309,MSGT05,1
38266,309,JCGA74,2
38267,309,VSPP24,1
38268,309,MSGT33,2
38271,309,VSPP31,1
38272,309,MSGT49,1
38274,309,MSGT24,2
38275,309,VIGI01,1
38276,309,VSPP14,1
38277,309,MRLP02,1
38278,309,MRLP07,1
38281,309,VCBGSC,1
38282,309,MSGT54,1
38284,309,VCBA65,1
38285,309,VSSS06,2
38286,309,MSGT43,1
38288,309,MSGT04,1
38289,309,MSPP10,1
38290,309,VSPP17,1
38291,309,MSGT44,1
38294,309,MSGT35,1
38297,309,VCGA67,1
38299,309,MSWR05,2
38300,309,MSGT37,1
38303,309,MSGT15,1
38304,309,MSGT52,1
38307,309,MSGT32,1
38310,309,MSGT47,2
38312,309,MSGT17,1
38313,309,MSGT19,1
38314,309,VACM13,1
38315,309,VSPP18,1
38316,310,MSPP02,2
38317,310,MSGT01,1
38319,310,MRLP01,2
38320,310,UPPP01,2
38324,310,JCGA69,2
38327,310,VSSS09,1
38328,310,VSPP02,1
38329,310,VSSS01,2
38331,310,JCUM01,2
38336,310,VSPP29,1
38337,310,MSPP03,2
38339,310,URLP01,2
38340,310,MSGT25,1
38343,310,MSGT68,2
38344,310,MSGT20,2
38345,310,MSGT30,2
38346,310,VSPP03,2
38347,310,VSPP36,2
38348,310,VSPP20,1
38349,310,MSGT55,1
38350,310,VSSS04,2
38353,310,VSSS07,2
38355,310,MSGT62,1
38364,310,JCGA70,1
38366,310,VSCA25,1
38368,310,MSGT28,2
38369,310,CIS04,2
38371,310,AIS04,2
38372,310,AIS02,2
38373,310,VSSS08,1
38374,310,VSPP32,1
38376,310,VSPP11,2
38377,310,MSGT67,2
38378,310,VSPP06,1
38380,310,VCGA63,2
38382,310,MSGT11,1
38383,310,MSGT21,2
38386,310,VSPP05,1
38387,310,MSWR03,1
38389,310,MSGT08,1
38395,310,VSPP31,1
38397,310,VSSS10,2
38398,310,MSGT24,2
38402,310,MRLP07,1
38403,310,MSGT46,2
38404,310,MSGT03,2
38405,310,VCBGSC,2
38407,310,VRLP01,1
38411,310,VSPP15,2
38412,310,MSGT04,2
38413,310,MSPP10,1
38414,310,VSPP17,1
38416,310,VSPP23,2
38420,310,MSGT90,2
38426,310,MSGT34,2
38430,310,URLP07,1
38435,310,JCGA75,2
38436,310,MSGT17,2
38438,310,VACM13,1
38440,311,MSPP02,2
38441,311,MSGT01,1
38442,311,VSPP01,2
38446,311,MSGT91,1
38448,311,JCGA69,2
38449,311,MSGT18,1
38451,311,VSSS09,1
38456,311,MSGT66,2
38457,311,VSSS03,1
38459,311,MSGT26,2
38461,311,MSPP03,2
38462,311,VSPP30,2
38464,311,MSGT25,1
38468,311,MSGT20,2
38469,311,MSGT30,2
38472,311,VSPP20,2
38474,311,VSSS04,2
38477,311,VSSS07,2
38478,311,JCGA73,2
38479,311,MSGT62,1
38481,311,VSPP37,1
38482,311,MSGT40,2
38483,311,VSPP60,1
38484,311,VIGI06,2
38485,311,MSGT02,1
38487,311,MSGT10,1
38489,311,MSGT07,3
38490,311,VSCA25,1
38493,311,CIS04,2
38494,311,CIS02,1
38495,311,AIS04,2
38498,311,VSPP32,2
38499,311,MSGT14,2
38500,311,VSPP11,2
38501,311,MSGT67,2
38505,311,JCGA72,1
38507,311,MSGT21,2
38509,311,MSGT05,2
38510,311,VSPP05,1
38511,311,MSWR03,2
38513,311,MSGT08,1
38514,311,JCGA74,2
38515,311,VSPP24,1
38517,311,MSGT65,1
38518,311,MSWR06,1
38519,311,VSPP31,1
38524,311,VSPP14,1
38528,311,MSGT03,2
38529,311,VCBGSC,2
38533,311,VSSS06,3
38536,311,MSGT04,2
38539,311,MSGT44,2
38540,311,VSPP23,2
38541,311,VSPP09,2
38543,311,MSCA47,2
38546,311,MSWW04,2
38550,311,MSGT34,2
38551,311,MSGT15,2
38552,311,MSGT52,1
38553,311,MSGT31,1
38555,311,MSGT32,2
38559,311,JCGA75,2
38562,311,VACM13,1
38564,312,MSPP02,2
38565,312,MSGT01,2
38567,312,MRLP01,3
38568,312,UPPP01,3
38571,312,VSPP33,1
38572,312,JCGA69,2
38576,312,VSPP02,2
38577,312,VSSS01,2
38578,312,VSCA76,2
38582,312,UPDD01,2
38583,312,MSGT26,2
38584,312,VSPP29,1
38585,312,MSPP03,2
38588,312,MSGT25,2
38591,312,MSGT68,2
38592,312,MSGT20,2
38593,312,MSGT30,2
38598,312,VSSS04,3
38602,312,JCGA73,3
38603,312,MSGT62,1
38604,312,MSPP15,2
38605,312,VSPP37,1
38606,312,MSGT40,2
38611,312,MSGT10,2
38617,312,CIS04,3
38620,312,AIS02,3
38622,312,VSPP32,1
38630,312,MSGT11,2
38633,312,MSGT05,2
38638,312,JCGA74,2
38640,312,MSGT33,3
38642,312,MSWR06,2
38643,312,VSPP31,2
38652,312,MSGT03,2
38653,312,VCBGSC,2
38659,312,VSPP15,2
38660,312,MSGT04,3
38661,312,MSPP10,2
38662,312,VSPP17,1
38667,312,MSCA47,3
38668,312,MSGT90,2
38669,312,VCGA67,2
38672,312,MSGT37,2
38673,312,VSPP07,1
38674,312,MSGT34,3
38675,312,MSGT15,2
38676,312,MSGT52,2
38677,312,MSGT31,1
38678,312,URLP07,2
38680,312,MSGT51,2
38681,312,MSGA43,1
38682,312,MSGT47,2
38684,312,MSGT17,2
38687,312,VSPP18,3
38689,313,MSGT01,2
38692,313,UPPP01,3
38696,313,JCGA69,2
38698,313,MSWR01,3
38700,313,VSPP02,2
38701,313,VSSS01,3
38704,313,MSGT66,2
38705,313,VSSS03,2
38709,313,MSPP03,2
38711,313,URLP01,2
38713,313,MSWR07,3
38714,313,VSGA17,2
38716,313,MSGT20,2
38723,313,MSGT16,2
38729,313,VSPP37,1
38731,313,VSPP60,2
38733,313,MSGT02,2
38736,313,JCGA70,2
38740,313,MSGT28,3
38741,313,CIS04,3
38742,313,CIS02,1
38743,313,AIS04,2
38744,313,AIS02,2
38745,313,VSSS08,2
38748,313,VSPP11,2
38751,313,MSGT12,2
38752,313,VCGA63,3
38753,313,JCGA72,2
38754,313,MSGT11,2
38756,313,MSGT64,2
38760,313,VCBA56,2
38761,313,MSGT08,2
38763,313,VSPP24,2
38764,313,MSGT33,3
38765,313,MSGT65,2
38767,313,VSPP31,2
38769,313,VSSS10,2
38771,313,VIGI01,2
38774,313,MRLP07,2
38775,313,MSGT46,2
38780,313,VCBA65,2
38782,313,MSGT43,2
38783,313,VSPP15,2
38785,313,MSPP10,1
38788,313,VSPP23,3
38790,313,MSGT35,3
38791,313,MSCA47,3
38792,313,MSGT90,2
38794,313,MSWW04,3
38796,313,MSGT37,3
38797,313,VSPP07,1
38799,313,MSGT15,3
38801,313,MSGT31,2
38802,313,URLP07,2
38803,313,MSGT32,2
38806,313,MSGT47,2
38807,313,JCGA75,3
38808,313,MSGT17,3
38811,313,VSPP18,3
38812,314,MSPP02,2
38814,314,VSPP01,2
38815,314,MRLP01,3
38817,314,VSPP25,1
38822,314,MSWR01,3
38828,314,MSGT66,1
38830,314,UPDD01,2
38833,314,MSPP03,2
38836,314,MSGT25,2
38840,314,MSGT20,2
38841,314,MSGT30,2
38844,314,VSPP20,1
38846,314,VSSS04,3
38847,314,MSGT16,2
38852,314,MSPP15,2
38854,314,MSGT40,2
38856,314,VIGI06,2
38857,314,MSGT02,1
38858,314,VSSS02,2
38862,314,VSCA25,2
38863,314,VSPP04,2
38865,314,CIS04,3
38866,314,CIS02,1
38869,314,VSSS08,2
38870,314,VSPP32,1
38872,314,VSPP11,2
38873,314,MSGT67,2
38875,314,MSGT12,2
38878,314,MSGT11,2
38879,314,MSGT21,3
38880,314,MSGT64,2
38884,314,VCBA56,2
38886,314,JCGA74,2
38888,314,MSGT33,3
38889,314,MSGT65,1
38890,314,MSWR06,2
38892,314,MSGT49,2
38893,314,VSSS10,2
38897,314,MRLP02,1
38898,314,MRLP07,1
38901,314,VCBGSC,2
38902,314,MSGT54,2
38903,314,VRLP01,2
38905,314,VSSS06,3
38906,314,MSGT43,1
38908,314,MSGT04,3
38911,314,MSGT44,2
38913,314,VSPP09,2
38914,314,MSGT35,2
38917,314,VCGA67,3
38921,314,VSPP07,2
38927,314,MSGT32,2
38928,314,MSGT51,2
38929,314,MSGA43,2
38932,314,MSGT17,2
38933,314,MSGT19,1
38934,314,VACM13,2
38936,315,MSPP02,2
38937,315,MSGT01,1
38939,315,MRLP01,2
38943,315,VSPP33,1
38944,315,JCGA69,2
38946,315,MSWR01,2
38947,315,VSSS09,2
38950,315,VSCA76,1
38951,315,JCUM01,2
38955,315,MSGT26,1
38956,315,VSPP29,1
38957,315,MSPP03,2
38959,315,URLP01,1
38960,315,MSGT25,2
38961,315,MSWR07,2
38964,315,MSGT20,2
38968,315,VSPP20,1
38970,315,VSSS04,2
38973,315,VSSS07,2
38977,315,VSPP37,1
38978,315,MSGT40,1
38979,315,VSPP60,2
38980,315,VIGI06,1
38982,315,VSSS02,1
38983,315,MSGT10,2
38984,315,JCGA70,1
38985,315,MSGT07,2
38986,315,VSCA25,1
38987,315,VSPP04,2
38990,315,CIS02,1
38991,315,AIS04,2
38992,315,AIS02,2
38993,315,VSSS08,1
38995,315,MSGT14,1
38998,315,VSPP06,1
38999,315,MSGT12,2
39000,315,VCGA63,2
39003,315,MSGT21,2
39005,315,MSGT05,1
39006,315,VSPP05,1
39008,315,VCBA56,2
39009,315,MSGT08,1
39010,315,JCGA74,2
39012,315,MSGT33,2
39016,315,MSGT49,2
39017,315,VSSS10,2
39018,315,MSGT24,2
39021,315,MRLP02,1
39023,315,MSGT46,2
39024,315,MSGT03,2
39025,315,VCBGSC,1
39026,315,MSGT54,2
39027,315,VRLP01,1
39028,315,VCBA65,2
39029,315,VSSS06,2
39031,315,VSPP15,1
39032,315,MSGT04,2
39034,315,VSPP17,1
39039,315,MSCA47,2
39040,315,MSGT90,2
39043,315,MSWR05,2
39049,315,MSGT31,1
39051,315,MSGT32,1
39052,315,MSGT51,2
39053,315,MSGA43,1
39054,315,MSGT47,2
39056,315,MSGT17,2
39057,315,MSGT19,1
39058,315,VACM13,1
39060,316,MSPP02,2
39063,316,MRLP01,2
39065,316,VSPP25,1
39066,316,MSGT91,1
39067,316,VSPP33,1
39069,316,MSGT18,1
39070,316,MSWR01,2
39072,316,VSPP02,1
39073,316,VSSS01,2
39074,316,VSCA76,1
39076,316,MSGT66,2
39077,316,VSSS03,2
39082,316,VSPP30,2
39084,316,MSGT25,2
39085,316,MSWR07,2
39087,316,MSGT68,2
39088,316,MSGT20,2
39089,316,MSGT30,2
39090,316,VSPP03,1
39091,316,VSPP36,1
39092,316,VSPP20,1
39097,316,VSSS07,2
39102,316,MSGT40,2
39103,316,VSPP60,2
39105,316,MSGT02,1
39108,316,JCGA70,1
39109,316,MSGT07,2
39110,316,VSCA25,1
39111,316,VSPP04,2
39112,316,MSGT28,2
39115,316,AIS04,2
39117,316,VSSS08,2
39118,316,VSPP32,2
39119,316,MSGT14,1
39122,316,VSPP06,1
39123,316,MSGT12,2
39124,316,VCGA63,2
39125,316,JCGA72,2
39127,316,MSGT21,2
39128,316,MSGT64,2
39129,316,MSGT05,1
39130,316,VSPP05,2
39131,316,MSWR03,1
39132,316,VCBA56,1
39133,316,MSGT08,1
39137,316,MSGT65,1
39139,316,VSPP31,1
39140,316,MSGT49,2
39141,316,VSSS10,2
39142,316,MSGT24,2
39143,316,VIGI01,1
39144,316,VSPP14,2
39145,316,MRLP02,1
39148,316,MSGT03,2
39150,316,MSGT54,2
39151,316,VRLP01,2
39154,316,MSGT43,1
39155,316,VSPP15,1
39156,316,MSGT04,2
39158,316,VSPP17,1
39159,316,MSGT44,1
39160,316,VSPP23,2
39161,316,VSPP09,1
39162,316,MSGT35,2
39165,316,VCGA67,2
39167,316,MSWR05,2
39168,316,MSGT37,2
39169,316,VSPP07,1
39171,316,MSGT15,2
39177,316,MSGA43,2
39179,316,JCGA75,2
39180,316,MSGT17,2
39182,316,VACM13,1
39185,317,MSGT01,1
39187,317,MRLP01,2
39193,317,MSGT18,2
39194,317,MSWR01,2
39197,317,VSSS01,1
39206,317,VSPP30,1
39208,317,MSGT25,1
39209,317,MSWR07,2
39211,317,MSGT68,2
39212,317,MSGT20,1
39213,317,MSGT30,1
39221,317,VSSS07,1
39222,317,JCGA73,1
39223,317,MSGT62,1
39224,317,MSPP15,1
39225,317,VSPP37,1
39228,317,VIGI06,1
39229,317,MSGT02,1
39230,317,VSSS02,1
39231,317,MSGT10,1
39234,317,VSCA25,1
39235,317,VSPP04,2
39237,317,CIS04,1
39238,317,CIS02,1
39250,317,MSGT11,1
39251,317,MSGT21,2
39252,317,MSGT64,1
39253,317,MSGT05,1
39256,317,VCBA56,2
39257,317,MSGT08,1
39261,317,MSGT65,1
39266,317,MSGT24,2
39267,317,VIGI01,1
39269,317,MRLP02,1
39272,317,MSGT03,2
39275,317,VRLP01,1
39278,317,MSGT43,1
39279,317,VSPP15,1
39280,317,MSGT04,2
39282,317,VSPP17,1
39283,317,MSGT44,1
39285,317,VSPP09,1
39287,317,MSCA47,1
39288,317,MSGT90,2
39289,317,VCGA67,2
39291,317,MSWR05,2
39292,317,MSGT37,1
39294,317,MSGT34,1
39297,317,MSGT31,1
39298,317,URLP07,1
39299,317,MSGT32,1
39302,317,MSGT47,2
39303,317,JCGA75,1
39305,317,MSGT19,1
39308,318,MSPP02,2
39310,318,VSPP01,2
39311,318,MRLP01,2
39312,318,UPPP01,2
39316,318,JCGA69,2
39318,318,MSWR01,2
39319,318,VSSS09,1
39320,318,VSPP02,1
39321,318,VSSS01,2
39322,318,VSCA76,2
39323,318,JCUM01,2
39326,318,UPDD01,1
39327,318,MSGT26,2
39328,318,VSPP29,1
39330,318,VSPP30,2
39331,318,URLP01,2
39332,318,MSGT25,2
39335,318,MSGT68,2
39338,318,VSPP03,2
39339,318,VSPP36,2
39340,318,VSPP20,1
39342,318,VSSS04,2
39343,318,MSGT16,2
39346,318,JCGA73,2
39347,318,MSGT62,1
39349,318,VSPP37,1
39350,318,MSGT40,2
39352,318,VIGI06,1
39354,318,VSSS02,2
39355,318,MSGT10,2
39357,318,MSGT07,2
39360,318,MSGT28,2
39361,318,CIS04,2
39362,318,CIS02,1
39365,318,VSSS08,1
39367,318,MSGT14,1
39368,318,VSPP11,2
39370,318,VSPP06,2
39373,318,JCGA72,2
39376,318,MSGT64,2
39380,318,VCBA56,2
39381,318,MSGT08,2
39382,318,JCGA74,2
39383,318,VSPP24,2
39389,318,VSSS10,2
39391,318,VIGI01,1
39392,318,VSPP14,1
39395,318,MSGT46,2
39400,318,VCBA65,2
39403,318,VSPP15,2
39406,318,VSPP17,1
39408,318,VSPP23,2
39409,318,VSPP09,1
39417,318,VSPP07,2
39419,318,MSGT15,2
39422,318,URLP07,1
39423,318,MSGT32,2
39428,318,MSGT17,2
39430,318,VACM13,1
39433,319,MSGT01,2
39434,319,VSPP01,2
39436,319,UPPP01,2
39437,319,VSPP25,1
39439,319,VSPP33,1
39443,319,VSSS09,1
39445,319,VSSS01,2
39446,319,VSCA76,2
39448,319,MSGT66,1
39450,319,UPDD01,2
39451,319,MSGT26,2
39452,319,VSPP29,1
39456,319,MSGT25,1
39459,319,MSGT68,2
39460,319,MSGT20,2
39463,319,VSPP36,2
39465,319,MSGT55,1
39467,319,MSGT16,2
39471,319,MSGT62,1
39472,319,MSPP15,2
39476,319,VIGI06,1
39477,319,MSGT02,1
39478,319,VSSS02,1
39480,319,JCGA70,1
39482,319,VSCA25,2
39483,319,VSPP04,2
39484,319,MSGT28,2
39485,319,CIS04,2
39487,319,AIS04,2
39488,319,AIS02,2
39489,319,VSSS08,1
39492,319,VSPP11,2
39496,319,VCGA63,2
39498,319,MSGT11,1
39500,319,MSGT64,2
39505,319,MSGT08,1
39507,319,VSPP24,2
39509,319,MSGT65,1
39511,319,VSPP31,1
39512,319,MSGT49,2
39518,319,MRLP07,1
39520,319,MSGT03,2
39521,319,VCBGSC,2
39522,319,MSGT54,2
39523,319,VRLP01,2
39526,319,MSGT43,2
39528,319,MSGT04,2
39529,319,MSPP10,1
39532,319,VSPP23,2
39533,319,VSPP09,2
39534,319,MSGT35,2
39539,319,MSWR05,2
39542,319,MSGT34,2
39544,319,MSGT52,1
39547,319,MSGT32,2
39551,319,JCGA75,2
39552,319,MSGT17,2
39554,319,VACM13,1
39559,320,MRLP01,1
39560,320,UPPP01,1
39561,320,VSPP25,1
39563,320,VSPP33,1
39564,320,JCGA69,1
39566,320,MSWR01,1
39568,320,VSPP02,1
39570,320,VSCA76,1
39575,320,MSGT26,1
39576,320,VSPP29,1
39579,320,URLP01,1
39580,320,MSGT25,1
39581,320,MSWR07,1
39583,320,MSGT68,1
39584,320,MSGT20,1
39585,320,MSGT30,1
39587,320,VSPP36,1
39588,320,VSPP20,1
39589,320,MSGT55,1
39590,320,VSSS04,1
39591,320,MSGT16,1
39593,320,VSSS07,1
39597,320,VSPP37,1
39598,320,MSGT40,1
39601,320,MSGT02,1
39603,320,MSGT10,1
39608,320,MSGT28,1
39609,320,CIS04,1
39611,320,AIS04,1
39614,320,VSPP32,1
39618,320,VSPP06,1
39620,320,VCGA63,1
39621,320,JCGA72,1
39622,320,MSGT11,1
39624,320,MSGT64,1
39625,320,MSGT05,1
39631,320,VSPP24,1
39632,320,MSGT33,1
39633,320,MSGT65,1
39635,320,VSPP31,1
39636,320,MSGT49,1
39638,320,MSGT24,1
39641,320,MRLP02,1
39643,320,MSGT46,1
39646,320,MSGT54,1
39648,320,VCBA65,1
39649,320,VSSS06,1
39650,320,MSGT43,1
39651,320,VSPP15,1
39653,320,MSPP10,1
39654,320,VSPP17,1
39657,320,VSPP09,1
39660,320,MSGT90,1
39663,320,MSWR05,1
39665,320,VSPP07,1
39666,320,MSGT34,1
39669,320,MSGT31,1
39672,320,MSGT51,1
39676,320,MSGT17,1
39678,320,VACM13,1
39679,320,VSPP18,1
39680,321,MSPP02,3
39686,321,MSGT91,2
39687,321,VSPP33,2
39689,321,MSGT18,3
39690,321,MSWR01,4
39691,321,VSSS09,3
39693,321,VSSS01,3
39694,321,VSCA76,3
39695,321,JCUM01,3
39696,321,MSGT66,3
39698,321,UPDD01,2
39700,321,VSPP29,2
39702,321,VSPP30,3
39705,321,MSWR07,4
39707,321,MSGT68,3
39708,321,MSGT20,3
39709,321,MSGT30,3
39710,321,VSPP03,2
39713,321,MSGT55,2
39714,321,VSSS04,4
39715,321,MSGT16,3
39716,321,VSPP34,3
39717,321,VSSS07,3
39718,321,JCGA73,3
39719,321,MSGT62,2
39723,321,VSPP60,3
39724,321,VIGI06,3
39725,321,MSGT02,2
39726,321,VSSS02,3
39727,321,MSGT10,2
39728,321,JCGA70,2
39730,321,VSCA25,2
39731,321,VSPP04,3
39732,321,MSGT28,3
39737,321,VSSS08,2
39740,321,VSPP11,3
39743,321,MSGT12,2
39745,321,JCGA72,3
39747,321,MSGT21,4
39748,321,MSGT64,3
39749,321,MSGT05,2
39753,321,MSGT08,2
39755,321,VSPP24,3
39756,321,MSGT33,4
39758,321,MSWR06,3
39760,321,MSGT49,3
39761,321,VSSS10,3
39762,321,MSGT24,3
39763,321,VIGI01,2
39764,321,VSPP14,3
39765,321,MRLP02,1
39768,321,MSGT03,3
39771,321,VRLP01,3
39772,321,VCBA65,3
39777,321,MSPP10,2
39780,321,VSPP23,4
39784,321,MSGT90,3
39785,321,VCGA67,3
39786,321,MSWW04,4
39788,321,MSGT37,3
39791,321,MSGT15,3
39792,321,MSGT52,2
39793,321,MSGT31,2
39794,321,URLP07,2
39795,321,MSGT32,2
39797,321,MSGA43,2
39798,321,MSGT47,3
39800,321,MSGT17,3
39802,321,VACM13,2
39803,321,VSPP18,3
39807,322,MRLP01,3
39808,322,UPPP01,3
39810,322,MSGT91,1
39812,322,JCGA69,2
39814,322,MSWR01,3
39816,322,VSPP02,2
39817,322,VSSS01,3
39819,322,JCUM01,3
39821,322,VSSS03,2
39822,322,UPDD01,2
39824,322,VSPP29,2
39825,322,MSPP03,2
39827,322,URLP01,2
39829,322,MSWR07,3
39831,322,MSGT68,3
39834,322,VSPP03,2
39840,322,VSPP34,2
39842,322,JCGA73,3
39843,322,MSGT62,2
39844,322,MSPP15,2
39845,322,VSPP37,1
39846,322,MSGT40,2
39847,322,VSPP60,3
39849,322,MSGT02,2
39852,322,JCGA70,2
39857,322,CIS04,3
39859,322,AIS04,2
39860,322,AIS02,2
39862,322,VSPP32,2
39863,322,MSGT14,2
39864,322,VSPP11,3
39866,322,VSPP06,1
39868,322,VCGA63,3
39869,322,JCGA72,2
39871,322,MSGT21,3
39873,322,MSGT05,2
39875,322,MSWR03,2
39878,322,JCGA74,3
39879,322,VSPP24,2
39880,322,MSGT33,3
39882,322,MSWR06,2
39883,322,VSPP31,2
39890,322,MRLP07,2
39892,322,MSGT03,3
39893,322,VCBGSC,2
39897,322,VSSS06,3
39898,322,MSGT43,2
39899,322,VSPP15,2
39900,322,MSGT04,3
39902,322,VSPP17,1
39903,322,MSGT44,2
39904,322,VSPP23,3
39905,322,VSPP09,2
39907,322,MSCA47,3
39908,322,MSGT90,3
39910,322,MSWW04,3
39911,322,MSWR05,3
39914,322,MSGT34,3
39915,322,MSGT15,2
39918,322,URLP07,2
39919,322,MSGT32,2
39921,322,MSGA43,2
39922,322,MSGT47,3
39923,322,JCGA75,2
39925,322,MSGT19,2
39927,322,VSPP18,3
39929,323,MSGT01,2
39930,323,VSPP01,3
39933,323,VSPP25,2
39935,323,VSPP33,2
39936,323,JCGA69,2
39938,323,MSWR01,3
39942,323,VSCA76,2
39943,323,JCUM01,3
39945,323,VSSS03,2
39946,323,UPDD01,2
39948,323,VSPP29,2
39949,323,MSPP03,3
39950,323,VSPP30,2
39953,323,MSWR07,3
39954,323,VSGA17,2
39957,323,MSGT30,2
39963,323,MSGT16,2
39964,323,VSPP34,2
39966,323,JCGA73,3
39967,323,MSGT62,1
39968,323,MSPP15,2
39969,323,VSPP37,1
39975,323,MSGT10,2
39976,323,JCGA70,2
39981,323,CIS04,3
39983,323,AIS04,3
39984,323,AIS02,2
39985,323,VSSS08,1
39986,323,VSPP32,2
39987,323,MSGT14,2
39990,323,VSPP06,2
39991,323,MSGT12,2
39993,323,JCGA72,2
39995,323,MSGT21,3
39996,323,MSGT64,2
39997,323,MSGT05,2
39999,323,MSWR03,2
40000,323,VCBA56,2
40001,323,MSGT08,2
40005,323,MSGT65,2
40010,323,MSGT24,3
40011,323,VIGI01,2
40013,323,MRLP02,1
40014,323,MRLP07,2
40016,323,MSGT03,3
40018,323,MSGT54,3
40020,323,VCBA65,2
40022,323,MSGT43,2
40023,323,VSPP15,2
40026,323,VSPP17,1
40028,323,VSPP23,3
40029,323,VSPP09,2
40030,323,MSGT35,2
40032,323,MSGT90,2
40037,323,VSPP07,2
40038,323,MSGT34,3
40039,323,MSGT15,3
40040,323,MSGT52,1
40041,323,MSGT31,2
40045,323,MSGA43,2
40046,323,MSGT47,3
40047,323,JCGA75,3
40048,323,MSGT17,3
40049,323,MSGT19,2
40054,324,VSPP01,3
40057,324,VSPP25,2
40065,324,VSSS01,2
40067,324,JCUM01,3
40068,324,MSGT66,2
40069,324,VSSS03,2
40070,324,UPDD01,2
40071,324,MSGT26,3
40075,324,URLP01,2
40076,324,MSGT25,2
40078,324,VSGA17,2
40082,324,VSPP03,2
40084,324,VSPP20,2
40087,324,MSGT16,2
40088,324,VSPP34,3
40089,324,VSSS07,3
40095,324,VSPP60,3
40096,324,VIGI06,2
40098,324,VSSS02,2
40100,324,JCGA70,1
40101,324,MSGT07,3
40102,324,VSCA25,2
40103,324,VSPP04,3
40104,324,MSGT28,3
40106,324,CIS02,2
40108,324,AIS02,3
40109,324,VSSS08,2
40112,324,VSPP11,3
40116,324,VCGA63,3
40117,324,JCGA72,2
40118,324,MSGT11,2
40119,324,MSGT21,3
40120,324,MSGT64,3
40128,324,MSGT33,3
40129,324,MSGT65,1
40130,324,MSWR06,2
40132,324,MSGT49,3
40133,324,VSSS10,3
40134,324,MSGT24,3
40137,324,MRLP02,1
40138,324,MRLP07,2
40141,324,VCBGSC,3
40143,324,VRLP01,2
40145,324,VSSS06,4
40150,324,VSPP17,1
40152,324,VSPP23,3
40161,324,VSPP07,2
40164,324,MSGT52,2
40170,324,MSGT47,3
40171,324,JCGA75,3
40175,324,VSPP18,3
40179,325,MRLP01,2
40180,325,UPPP01,2
40182,325,MSGT91,1
40184,325,JCGA69,2
40185,325,MSGT18,2
40190,325,VSCA76,2
40191,325,JCUM01,2
40193,325,VSSS03,1
40196,325,VSPP29,1
40197,325,MSPP03,2
40199,325,URLP01,2
40213,325,VSSS07,2
40214,325,JCGA73,2
40216,325,MSPP15,2
40217,325,VSPP37,1
40218,325,MSGT40,1
40219,325,VSPP60,2
40220,325,VIGI06,1
40221,325,MSGT02,1
40222,325,VSSS02,2
40223,325,MSGT10,2
40225,325,MSGT07,2
40228,325,MSGT28,2
40230,325,CIS02,1
40234,325,VSPP32,1
40235,325,MSGT14,1
40236,325,VSPP11,2
40237,325,MSGT67,2
40239,325,MSGT12,1
40242,325,MSGT11,1
40245,325,MSGT05,2
40247,325,MSWR03,1
40251,325,VSPP24,2
40253,325,MSGT65,1
40256,325,MSGT49,2
40262,325,MRLP07,1
40266,325,MSGT54,2
40268,325,VCBA65,2
40269,325,VSSS06,3
40270,325,MSGT43,1
40271,325,VSPP15,1
40272,325,MSGT04,2
40274,325,VSPP17,1
40275,325,MSGT44,2
40276,325,VSPP23,2
40280,325,MSGT90,2
40281,325,VCGA67,2
40282,325,MSWW04,2
40283,325,MSWR05,2
40286,325,MSGT34,2
40288,325,MSGT52,1
40292,325,MSGT51,2
40297,325,MSGT19,1
40298,325,VACM13,1
40302,326,VSPP01,2
40303,326,MRLP01,3
40305,326,VSPP25,2
40309,326,MSGT18,2
40310,326,MSWR01,3
40311,326,VSSS09,2
40315,326,JCUM01,2
40316,326,MSGT66,2
